x y
0.3083  0.02409978556421802
0.3097  0.04325658924727786
0.3111  0.05604287134738832
0.31251  0.06395654324178102
0.3139  0.0681128703224803
0.31531  0.06967424187131444
0.31671  0.06957999409170675
0.31812  0.06860924196174749
0.31953  0.06723322437947517
0.3209  0.06564986168206591
0.32232  0.06387800342544127
0.32372  0.06208101242758791
0.32511  0.06030915417096325
0.32652  0.05861269413802477
0.32792  0.05708902170103372
0.3293  0.05576955278652601
0.33072  0.05459459713408343
0.33211  0.05361127863350982
0.33353  0.05275676543173339
0.33491  0.05206561504794364
0.33633  0.05148756199968312
0.33773  0.05103517265756619
0.33913  0.05069902224363208
0.34051  0.05046026120195925
0.34191  0.05030318156927976
0.34334  0.05021521697497926
0.3447  0.05019008423375054
0.34613  0.05021207538232567
0.34754  0.05027490723539746
0.34892  0.05037229660765874
0.35032  0.05049481872114875
0.35174  0.05063933198321388
0.35313  0.05080269480120055
0.35453  0.05098176558245516
0.3559  0.05117026114167055
0.35733  0.05136818147884671
0.35873  0.05155981863071568
0.36015  0.05173888941197031
0.36152  0.05190225222995697
0.36291  0.0520467654920221
0.36431  0.05217871238347287
0.36572  0.05229809290430928
0.36715  0.05238919909126339
0.36853  0.05243632298106724
0.36992  0.05242689820310647
0.37132  0.0523546415720739
0.37274  0.05221326990266236
0.3741  0.05202477434344697
0.37553  0.05178915489442774
0.37692  0.05155353544540851
0.37831  0.05134304873761799
0.37972  0.05122995140208875
0.38113  0.05138703103476824
0.38254  0.05208446460386518
0.38391  0.05355787155839879
0.38534  0.05611198638576729
0.38672  0.05954888874879453
0.38811  0.06375233971929767
0.38956  0.06836733932742108
0.39095  0.07215295847499678
0.39235  0.07443689633415655
0.39376  0.07475419719216912
0.39511  0.07330906457151783
0.39652  0.07049105596124777
0.39793  0.06708556952475644
0.39934  0.06379632201644793
0.40075  0.06105999481517121
0.40211  0.05909335781402401
0.40353  0.05767335793460142
0.40495  0.05676229606506038
0.40631  0.05622508372129652
0.40773  0.05590464127063036
0.40914  0.05574127845264369
0.41051  0.05568472978487909
0.41193  0.05568787137753267
0.41335  0.05573499526733652
0.41471  0.05580725189836908
0.41613  0.05590149967797678
0.41755  0.05600831382819883
0.41891  0.05611826957107448
0.42033  0.05624079168456448
0.42175  0.05636331379805447
0.42311  0.05648897750419807
0.42454  0.05661778280299525
0.42596  0.05674972969444602
0.42732  0.0568785349932432
0.42874  0.05701048188469397
0.4301  0.05713928718349116
0.43152  0.05727123407494192
0.43294  0.05740632255904629
0.43431  0.05753512785784348
0.43573  0.05766707474929424
0.43715  0.0578021632333986
0.43851  0.0579278269395422
0.43993  0.05805977383099297
0.44136  0.05819172072244374
0.44272  0.05831738442858733
0.44414  0.05844618972738451
0.447  0.05870380032497888
