x y c
0.185  0.065  1  1  1  1  1
0.19625  0.08074999999999999  1  1  1  1  1
0.2075  0.0965  1  1  1  1  1
0.21875  0.11225  1  1  1  1  1
0.23  0.128  1  1  1  1  1

0.19375  0.0625  1  1  1  1  1
0.2018452432685131  0.07570006016209764  1  1  1  1  1
0.2109174737048053  0.08887406911879749  1  1  1  1  1
0.2204819846919863  0.1012773811501748  1  1  1  1  1
0.23  0.11225  1  1  1  1  1

0.2025  0.06  1  1  1  1  1
0.207765618623456  0.07035667508918957  1  1  1  1  1
0.2146049571322035  0.08064562431660957  1  1  1  1  1
0.2223146126928596  0.08966715812676151  1  1  1  1  1
0.23  0.0965  1  1  1  1  1

0.21125  0.0575  1  1  1  1  1
0.2140403135729146  0.0646935018408929  1  1  1  1  1
0.2185957660212484  0.07174032309800689  1  1  1  1  1
0.2242569188764894  0.07736209241732574  1  1  1  1  1
0.23  0.08075  1  1  1  1  1

0.22  0.055  1  1  1  1  1
0.2207021169893756  0.05868094709561891  1  1  1  1  1
0.2229289321881343  0.06207106781186573  1  1  1  1  1
0.2263190529043811  0.06429788301062449  1  1  1  1  1
0.23  0.065  1  1  1  1  1

