x y c
0.307  0.005  1  1  1  1  1
0.307125  0.006225  1  1  1  1  1
0.30725  0.00745  1  1  1  1  1
0.307375  0.008675  1  1  1  1  1
0.3075  0.009900000000000001  1  1  1  1  1

0.32843448311166  0.0063513915100935  1  1  1  1  1
0.3270815098359401  0.007372378555305555  1  1  1  1  1
0.3266086657858611  0.008518170422047475  1  1  1  1  1
0.3270511941874236  0.009746942401018713  1  1  1  1  1
0.328375  0.01101058414788975  1  1  1  1  1

0.34986896622332  0.007702783020187001  1  1  1  1  1
0.3478236132827914  0.008564923989476936  1  1  1  1  1
0.3469969206758519  0.009643151403255326  1  1  1  1  1
0.347501947281578  0.01086108211551698  1  1  1  1  1
0.34925  0.0121211682957795  1  1  1  1  1

0.37130344933498  0.0090541745302805  1  1  1  1  1
0.369398629373542  0.009805356860575369  1  1  1  1  1
0.368499146513028  0.01082959895607333  1  1  1  1  1
0.3687739136568746  0.01201996083431411  1  1  1  1  1
0.370125  0.01323175244366925  1  1  1  1  1

0.39273793244664  0.010405566040374  1  1  1  1  1
0.3918577552583811  0.01109662069493402  1  1  1  1  1
0.3912092050098031  0.01208269217218435  1  1  1  1  1
0.3909175713316269  0.01322632855711195  1  1  1  1  1
0.391  0.014342336591559  1  1  1  1  1

