x y c
0.406  0.02  1  1  1  1  1
0.406  0.0225  1  1  1  1  1
0.406  0.025  1  1  1  1  1
0.406  0.0275  1  1  1  1  1
0.406  0.03  1  1  1  1  1

0.4085  0.02  1  1  1  1  1
0.4085  0.0225  1  1  1  1  1
0.4085  0.025  1  1  1  1  1
0.4085  0.0275  1  1  1  1  1
0.4085  0.03  1  1  1  1  1

0.411  0.02  1  1  1  1  1
0.411  0.0225  1  1  1  1  1
0.411  0.025  1  1  1  1  1
0.411  0.0275  1  1  1  1  1
0.411  0.03  1  1  1  1  1

0.4135  0.02  1  1  1  1  1
0.4135  0.0225  1  1  1  1  1
0.4135  0.025  1  1  1  1  1
0.4135  0.0275  1  1  1  1  1
0.4135  0.03  1  1  1  1  1

0.416  0.02  1  1  1  1  1
0.416  0.0225  1  1  1  1  1
0.416  0.025  1  1  1  1  1
0.416  0.0275  1  1  1  1  1
0.416  0.03  1  1  1  1  1

