x y c
0.23  0.065  1  1  1  1  1
0.23  0.08075  1  1  1  1  1
0.23  0.0965  1  1  1  1  1
0.23  0.11225  1  1  1  1  1
0.23  0.128  1  1  1  1  1

0.24875  0.063763771060084  1  1  1  1  1
0.24875  0.079822828295063  1  1  1  1  1
0.24875  0.09588188553004201  1  1  1  1  1
0.24875  0.111940942765021  1  1  1  1  1
0.24875  0.128  1  1  1  1  1

0.2675  0.06252754212016801  1  1  1  1  1
0.2675  0.07889565659012601  1  1  1  1  1
0.2675  0.095263771060084  1  1  1  1  1
0.2675  0.111631885530042  1  1  1  1  1
0.2675  0.128  1  1  1  1  1

0.28625  0.061291313180252  1  1  1  1  1
0.28625  0.07796848488518901  1  1  1  1  1
0.28625  0.094645656590126  1  1  1  1  1
0.28625  0.111322828295063  1  1  1  1  1
0.28625  0.128  1  1  1  1  1

0.305  0.060055084240336  1  1  1  1  1
0.305  0.07704131318025201  1  1  1  1  1
0.305  0.09402754212016801  1  1  1  1  1
0.305  0.111013771060084  1  1  1  1  1
0.305  0.128  1  1  1  1  1

