x y c
0.305  0.060055084240336  1  1  1  1  1
0.305  0.07704131318025201  1  1  1  1  1
0.305  0.09402754212016801  1  1  1  1  1
0.305  0.111013771060084  1  1  1  1  1
0.305  0.128  1  1  1  1  1

0.3086931676749274  0.05936482875977473  1  1  1  1  1
0.3137387493433369  0.0770724184175258  1  1  1  1  1
0.3186778825740575  0.0944064247348059  1  1  1  1  1
0.323513900874033  0.1113785467340388  1  1  1  1  1
0.32825  0.128  1  1  1  1  1

0.3122196562622122  0.05778276751177813  1  1  1  1  1
0.322463028128365  0.07609373822502656  1  1  1  1  1
0.3324162151862758  0.09388597686502985  1  1  1  1  1
0.3420913761950367  0.1111812183335917  1  1  1  1  1
0.3515  0.128  1  1  1  1  1

0.3152682690016684  0.05540684665588076  1  1  1  1  1
0.3306143090219472  0.0741355792889028  1  1  1  1  1
0.3456365881575104  0.09246918516356509  1  1  1  1  1
0.3603452452058893  0.1104200379494228  1  1  1  1  1
0.37475  0.128  1  1  1  1  1

0.317606798015338  0.052466230707512  1  1  1  1  1
0.3377050985115035  0.071349673030634  1  1  1  1  1
0.357803399007669  0.090233115353756  1  1  1  1  1
0.3779016995038345  0.109116557676878  1  1  1  1  1
0.398  0.128  1  1  1  1  1

