x y c
0.264  0.0175  1  1  1  1  1
0.26125  0.019875  1  1  1  1  1
0.2585  0.02225  1  1  1  1  1
0.25575  0.024625  1  1  1  1  1
0.253  0.027  1  1  1  1  1

0.2735  0.0175  1  1  1  1  1
0.2714375  0.0194625  1  1  1  1  1
0.269375  0.021425  1  1  1  1  1
0.2673125  0.0233875  1  1  1  1  1
0.26525  0.02535  1  1  1  1  1

0.283  0.0175  1  1  1  1  1
0.281625  0.01905  1  1  1  1  1
0.28025  0.0206  1  1  1  1  1
0.278875  0.02215  1  1  1  1  1
0.2775  0.0237  1  1  1  1  1

0.2925  0.0175  1  1  1  1  1
0.2918125  0.0186375  1  1  1  1  1
0.291125  0.019775  1  1  1  1  1
0.2904375  0.0209125  1  1  1  1  1
0.28975  0.02205  1  1  1  1  1

0.302  0.0175  1  1  1  1  1
0.302  0.018225  1  1  1  1  1
0.302  0.01895  1  1  1  1  1
0.302  0.019675  1  1  1  1  1
0.302  0.0204  1  1  1  1  1

