x y c
0  0.062  1  1  1  1  1
0  0.06775  1  1  1  1  1
0  0.0735  1  1  1  1  1
0  0.07924999999999999  1  1  1  1  1
0  0.08500000000000001  1  1  1  1  1

0.003125  0.062  1  1  1  1  1
0.003125  0.06775  1  1  1  1  1
0.003125  0.0735  1  1  1  1  1
0.003125  0.07924999999999999  1  1  1  1  1
0.003125  0.08500000000000001  1  1  1  1  1

0.00625  0.062  1  1  1  1  1
0.00625  0.06775  1  1  1  1  1
0.00625  0.0735  1  1  1  1  1
0.00625  0.07924999999999999  1  1  1  1  1
0.00625  0.08500000000000001  1  1  1  1  1

0.009375000000000001  0.062  1  1  1  1  1
0.009375  0.06775  1  1  1  1  1
0.009375000000000001  0.0735  1  1  1  1  1
0.009375000000000001  0.07924999999999999  1  1  1  1  1
0.009375000000000001  0.08500000000000001  1  1  1  1  1

0.0125  0.062  1  1  1  1  1
0.0125  0.06775  1  1  1  1  1
0.0125  0.0735  1  1  1  1  1
0.0125  0.07924999999999999  1  1  1  1  1
0.0125  0.08500000000000001  1  1  1  1  1

