x y c
0.307  0  1  1  1  1  1
0.307  0.00125  1  1  1  1  1
0.307  0.0025  1  1  1  1  1
0.307  0.00375  1  1  1  1  1
0.307  0.005  1  1  1  1  1

0.32843448311166  0  1  1  1  1  1
0.32843448311166  0.001587847877523375  1  1  1  1  1
0.32843448311166  0.00317569575504675  1  1  1  1  1
0.32843448311166  0.004763543632570125  1  1  1  1  1
0.32843448311166  0.0063513915100935  1  1  1  1  1

0.34986896622332  0  1  1  1  1  1
0.34986896622332  0.00192569575504675  1  1  1  1  1
0.34986896622332  0.0038513915100935  1  1  1  1  1
0.34986896622332  0.00577708726514025  1  1  1  1  1
0.34986896622332  0.007702783020187001  1  1  1  1  1

0.37130344933498  0  1  1  1  1  1
0.37130344933498  0.002263543632570125  1  1  1  1  1
0.37130344933498  0.00452708726514025  1  1  1  1  1
0.37130344933498  0.006790630897710375  1  1  1  1  1
0.37130344933498  0.0090541745302805  1  1  1  1  1

0.39273793244664  0  1  1  1  1  1
0.39273793244664  0.0026013915100935  1  1  1  1  1
0.39273793244664  0.005202783020187  1  1  1  1  1
0.39273793244664  0.007804174530280501  1  1  1  1  1
0.39273793244664  0.010405566040374  1  1  1  1  1

