x y c
0.253  0  1  1  1  1  1
0.253  0.00675  1  1  1  1  1
0.253  0.0135  1  1  1  1  1
0.253  0.02025  1  1  1  1  1
0.253  0.027  1  1  1  1  1

0.25575  0  1  1  1  1  1
0.25575  0.00615625  1  1  1  1  1
0.25575  0.0123125  1  1  1  1  1
0.25575  0.01846875  1  1  1  1  1
0.25575  0.024625  1  1  1  1  1

0.2585  0  1  1  1  1  1
0.2585  0.0055625  1  1  1  1  1
0.2585  0.011125  1  1  1  1  1
0.2585  0.0166875  1  1  1  1  1
0.2585  0.02225  1  1  1  1  1

0.26125  0  1  1  1  1  1
0.26125  0.00496875  1  1  1  1  1
0.26125  0.0099375  1  1  1  1  1
0.26125  0.01490625  1  1  1  1  1
0.26125  0.019875  1  1  1  1  1

0.264  0  1  1  1  1  1
0.264  0.004375  1  1  1  1  1
0.264  0.008750000000000001  1  1  1  1  1
0.264  0.013125  1  1  1  1  1
0.264  0.0175  1  1  1  1  1

