x y c
0.253  0.027  1  1  1  1  1
0.252875  0.029  1  1  1  1  1
0.25275  0.031  1  1  1  1  1
0.252625  0.033  1  1  1  1  1
0.2525  0.035  1  1  1  1  1

0.26525  0.02535  1  1  1  1  1
0.26515625  0.0279375  1  1  1  1  1
0.2650625  0.030525  1  1  1  1  1
0.26496875  0.0331125  1  1  1  1  1
0.264875  0.0357  1  1  1  1  1

0.2775  0.0237  1  1  1  1  1
0.2774375  0.026875  1  1  1  1  1
0.277375  0.03005  1  1  1  1  1
0.2773125  0.033225  1  1  1  1  1
0.27725  0.0364  1  1  1  1  1

0.28975  0.02205  1  1  1  1  1
0.28971875  0.0258125  1  1  1  1  1
0.2896875  0.029575  1  1  1  1  1
0.2896562499999999  0.03333750000000001  1  1  1  1  1
0.289625  0.0371  1  1  1  1  1

0.302  0.0204  1  1  1  1  1
0.302  0.02475  1  1  1  1  1
0.302  0.0291  1  1  1  1  1
0.302  0.03345  1  1  1  1  1
0.302  0.0378  1  1  1  1  1

