x y c
0.310509900990099  0.0175  1  1  1  1  1
0.3107574257425744  0.018125  1  1  1  1  1
0.3110049504950497  0.01875  1  1  1  1  1
0.311252475247525  0.019375  1  1  1  1  1
0.3115  0.02  1  1  1  1  1

0.3311324257425743  0.018625  1  1  1  1  1
0.3313180693069309  0.01928125  1  1  1  1  1
0.3315037128712873  0.0199375  1  1  1  1  1
0.3316893564356437  0.02059375  1  1  1  1  1
0.331875  0.02125  1  1  1  1  1

0.3517549504950495  0.01975  1  1  1  1  1
0.3518787128712872  0.0204375  1  1  1  1  1
0.3520024752475249  0.021125  1  1  1  1  1
0.3521262376237625  0.0218125  1  1  1  1  1
0.35225  0.0225  1  1  1  1  1

0.3723774752475247  0.020875  1  1  1  1  1
0.3724393564356436  0.02159375  1  1  1  1  1
0.3725012376237625  0.0223125  1  1  1  1  1
0.3725631188118812  0.02303125  1  1  1  1  1
0.372625  0.02375  1  1  1  1  1

0.393  0.022  1  1  1  1  1
0.393  0.02275  1  1  1  1  1
0.393  0.0235  1  1  1  1  1
0.393  0.02425  1  1  1  1  1
0.393  0.025  1  1  1  1  1

