x y c
0.188  0.060055084240336  1  1  1  1  1  1  1  1
0.188  0.06747578649171658  1  1  1  1  1  1  1  1
0.188  0.07489648874309715  1  1  1  1  1  1  1  1
0.188  0.08231719099447771  1  1  1  1  1  1  1  1
0.188  0.08973789324585829  1  1  1  1  1  1  1  1
0.188  0.09715859549723885  1  1  1  1  1  1  1  1
0.188  0.1045792977486194  1  1  1  1  1  1  1  1
0.188  0.112  1  1  1  1  1  1  1  1

0.1901119105914191  0.05977011697885743  1  1  1  1  1  1  1  1
0.1936679752960873  0.06740820696104199  1  1  1  1  1  1  1  1
0.1971960824194  0.07498624670797711  1  1  1  1  1  1  1  1
0.2006965603717909  0.08250494161415153  1  1  1  1  1  1  1  1
0.2041697324400865  0.08996498606903099  1  1  1  1  1  1  1  1
0.2076159168870362  0.09736706367083936  1  1  1  1  1  1  1  1
0.2110354270485303  0.1047118474353754  1  1  1  1  1  1  1  1
0.2144285714285714  0.112  1  1  1  1  1  1  1  1

0.1922147549998376  0.05919279859494127  1  1  1  1  1  1  1  1
0.1994423039141556  0.06703917801823234  1  1  1  1  1  1  1  1
0.2065738911117637  0.07478137937945255  1  1  1  1  1  1  1  1
0.2136114151453506  0.08242146378741301  1  1  1  1  1  1  1  1
0.2205567248132221  0.08996143833651836  1  1  1  1  1  1  1  1
0.2274116207785518  0.0974032578646591  1  1  1  1  1  1  1  1
0.2341778571258022  0.1047488266428954  1  1  1  1  1  1  1  1
0.2408571428571429  0.112  1  1  1  1  1  1  1  1

0.1942480302023247  0.05832291845643238  1  1  1  1  1  1  1  1
0.2051880987106114  0.06636302756970956  1  1  1  1  1  1  1  1
0.2159526979850731  0.07427418028889218  1  1  1  1  1  1  1  1
0.2265460160020006  0.08205945445451815  1  1  1  1  1  1  1  1
0.2369721085153835  0.08972183073390111  1  1  1  1  1  1  1  1
0.2472349042341795  0.09726419642602567  1  1  1  1  1  1  1  1
0.257338209758211  0.1046893490890514  1  1  1  1  1  1  1  1
0.2672857142857143  0.112  1  1  1  1  1  1  1  1

0.1961517504201594  0.05717694515829221  1  1  1  1  1  1  1  1
0.2107653137245662  0.06538870574912729  1  1  1  1  1  1  1  1
0.2251444881168255  0.07346875680467593  1  1  1  1  1  1  1  1
0.2392948678266805  0.08142024187551415  1  1  1  1  1  1  1  1
0.2532218704635024  0.08924620526440394  1  1  1  1  1  1  1  1
0.2669307439320022  0.09694959591242086  1  1  1  1  1  1  1  1
0.2804265730255184  0.1045332711039029  1  1  1  1  1  1  1  1
0.2937142857142857  0.112  1  1  1  1  1  1  1  1

0.1978721216049946  0.05578726084492797  1  1  1  1  1  1  1  1
0.2160397684006652  0.06413965347505383  1  1  1  1  1  1  1  1
0.2339661994542137  0.07238114959725933  1  1  1  1  1  1  1  1
0.2516561870937252  0.08051394324131472  1  1  1  1  1  1  1  1
0.2691143785813649  0.08854017093919339  1  1  1  1  1  1  1  1
0.286345300183634  0.09646191359633073  1  1  1  1  1  1  1  1
0.3033533610836927  0.1042811982902755  1  1  1  1  1  1  1  1
0.3201428571428571  0.112  1  1  1  1  1  1  1  1

0.1993665146723844  0.05419916749673882  1  1  1  1  1  1  1  1
0.220893738421392  0.06265195226607045  1  1  1  1  1  1  1  1
0.2422517163440988  0.07103828171540781  1  1  1  1  1  1  1  1
0.2634424365271894  0.07935893647810356  1  1  1  1  1  1  1  1
0.2844678560407473  0.08761468500866837  1  1  1  1  1  1  1  1
0.3053299015407757  0.09580628381935447  1  1  1  1  1  1  1  1
0.326030469857729  0.1039344777112453  1  1  1  1  1  1  1  1
0.3465714285714286  0.112  1  1  1  1  1  1  1  1

0.200606798015338  0.052466230707512  1  1  1  1  1  1  1  1
0.2252343982988612  0.06097105489215315  1  1  1  1  1  1  1  1
0.2498619985823843  0.06947587907679428  1  1  1  1  1  1  1  1
0.2744895988659074  0.07798070326143543  1  1  1  1  1  1  1  1
0.2991171991494306  0.08648552744607657  1  1  1  1  1  1  1  1
0.3237447994329537  0.0949903516307177  1  1  1  1  1  1  1  1
0.3483723997164768  0.1034951758153589  1  1  1  1  1  1  1  1
0.373  0.112  1  1  1  1  1  1  1  1

