x y c
0  0.045  1  1  1  1  1  1  1  1
0.01428571428571429  0.04500000000000001  1  1  1  1  1  1  1  1
0.02857142857142857  0.045  1  1  1  1  1  1  1  1
0.04285714285714286  0.045  1  1  1  1  1  1  1  1
0.05714285714285714  0.045  1  1  1  1  1  1  1  1
0.07142857142857142  0.045  1  1  1  1  1  1  1  1
0.08571428571428572  0.045  1  1  1  1  1  1  1  1
0.1  0.045  1  1  1  1  1  1  1  1

0  0.04978571428571428  1  1  1  1  1  1  1  1
0.01428571428571428  0.04930612244897959  1  1  1  1  1  1  1  1
0.02857142857142857  0.04882653061224489  1  1  1  1  1  1  1  1
0.04285714285714286  0.0483469387755102  1  1  1  1  1  1  1  1
0.05714285714285713  0.04786734693877551  1  1  1  1  1  1  1  1
0.07142857142857142  0.04738775510204081  1  1  1  1  1  1  1  1
0.08571428571428572  0.04690816326530612  1  1  1  1  1  1  1  1
0.09999999999999999  0.04642857142857143  1  1  1  1  1  1  1  1

0  0.05457142857142858  1  1  1  1  1  1  1  1
0.01428571428571429  0.05361224489795919  1  1  1  1  1  1  1  1
0.02857142857142857  0.0526530612244898  1  1  1  1  1  1  1  1
0.04285714285714286  0.05169387755102041  1  1  1  1  1  1  1  1
0.05714285714285714  0.05073469387755103  1  1  1  1  1  1  1  1
0.07142857142857142  0.04977551020408164  1  1  1  1  1  1  1  1
0.08571428571428572  0.04881632653061225  1  1  1  1  1  1  1  1
0.1  0.04785714285714286  1  1  1  1  1  1  1  1

0  0.05935714285714285  1  1  1  1  1  1  1  1
0.01428571428571429  0.05791836734693877  1  1  1  1  1  1  1  1
0.02857142857142857  0.0564795918367347  1  1  1  1  1  1  1  1
0.04285714285714286  0.05504081632653061  1  1  1  1  1  1  1  1
0.05714285714285715  0.05360204081632654  1  1  1  1  1  1  1  1
0.07142857142857142  0.05216326530612246  1  1  1  1  1  1  1  1
0.08571428571428572  0.05072448979591837  1  1  1  1  1  1  1  1
0.1  0.04928571428571429  1  1  1  1  1  1  1  1

0  0.06414285714285714  1  1  1  1  1  1  1  1
0.01428571428571429  0.06222448979591837  1  1  1  1  1  1  1  1
0.02857142857142857  0.06030612244897959  1  1  1  1  1  1  1  1
0.04285714285714286  0.05838775510204082  1  1  1  1  1  1  1  1
0.05714285714285714  0.05646938775510205  1  1  1  1  1  1  1  1
0.07142857142857142  0.05455102040816327  1  1  1  1  1  1  1  1
0.08571428571428572  0.05263265306122449  1  1  1  1  1  1  1  1
0.1  0.05071428571428572  1  1  1  1  1  1  1  1

0  0.06892857142857142  1  1  1  1  1  1  1  1
0.01428571428571429  0.06653061224489797  1  1  1  1  1  1  1  1
0.02857142857142857  0.06413265306122448  1  1  1  1  1  1  1  1
0.04285714285714286  0.06173469387755101  1  1  1  1  1  1  1  1
0.05714285714285714  0.05933673469387755  1  1  1  1  1  1  1  1
0.07142857142857142  0.05693877551020408  1  1  1  1  1  1  1  1
0.08571428571428572  0.05454081632653061  1  1  1  1  1  1  1  1
0.1  0.05214285714285714  1  1  1  1  1  1  1  1

0  0.07371428571428572  1  1  1  1  1  1  1  1
0.01428571428571429  0.07083673469387755  1  1  1  1  1  1  1  1
0.02857142857142857  0.0679591836734694  1  1  1  1  1  1  1  1
0.04285714285714286  0.06508163265306123  1  1  1  1  1  1  1  1
0.05714285714285714  0.06220408163265306  1  1  1  1  1  1  1  1
0.07142857142857142  0.05932653061224491  1  1  1  1  1  1  1  1
0.08571428571428572  0.05644897959183674  1  1  1  1  1  1  1  1
0.1  0.05357142857142858  1  1  1  1  1  1  1  1

0  0.0785  1  1  1  1  1  1  1  1
0.01428571428571429  0.07514285714285715  1  1  1  1  1  1  1  1
0.02857142857142857  0.07178571428571429  1  1  1  1  1  1  1  1
0.04285714285714286  0.06842857142857142  1  1  1  1  1  1  1  1
0.05714285714285714  0.06507142857142857  1  1  1  1  1  1  1  1
0.07142857142857142  0.06171428571428571  1  1  1  1  1  1  1  1
0.08571428571428572  0.05835714285714286  1  1  1  1  1  1  1  1
0.1  0.055  1  1  1  1  1  1  1  1

