x y c
0.1  0.045  1  1  1  1  1  1  1  1
0.1018571428571429  0.04500000000000001  1  1  1  1  1  1  1  1
0.1037142857142857  0.045  1  1  1  1  1  1  1  1
0.1055714285714286  0.045  1  1  1  1  1  1  1  1
0.1074285714285714  0.045  1  1  1  1  1  1  1  1
0.1092857142857143  0.045  1  1  1  1  1  1  1  1
0.1111428571428571  0.045  1  1  1  1  1  1  1  1
0.113  0.045  1  1  1  1  1  1  1  1

0.09999999999999999  0.04642857142857143  1  1  1  1  1  1  1  1
0.1014623781099229  0.0462666233960405  1  1  1  1  1  1  1  1
0.102955353231315  0.04610128696089666  1  1  1  1  1  1  1  1
0.1044798957777334  0.04593245465670198  1  1  1  1  1  1  1  1
0.1060370176380066  0.04576001442392564  1  1  1  1  1  1  1  1
0.1076277744159713  0.04558384936190881  1  1  1  1  1  1  1  1
0.1092532678169338  0.04540383746458101  1  1  1  1  1  1  1  1
0.1109146481921927  0.04521985133867212  1  1  1  1  1  1  1  1

0.1  0.04785714285714286  1  1  1  1  1  1  1  1
0.101125419717026  0.04761017507755879  1  1  1  1  1  1  1  1
0.1022906394284428  0.04735447338644513  1  1  1  1  1  1  1  1
0.1034978084033116  0.04708956613735767  1  1  1  1  1  1  1  1
0.1047492334997549  0.0468149471017137  1  1  1  1  1  1  1  1
0.106047393878121  0.04653007224006091  1  1  1  1  1  1  1  1
0.1073949573939323  0.04623435610472619  1  1  1  1  1  1  1  1
0.1087947988987007  0.04592716782379232  1  1  1  1  1  1  1  1

0.1  0.04928571428571429  1  1  1  1  1  1  1  1
0.1008510022006287  0.04901820918164988  1  1  1  1  1  1  1  1
0.1017383760562835  0.04873927096571392  1  1  1  1  1  1  1  1
0.1026645042601942  0.04844815065911413  1  1  1  1  1  1  1  1
0.1036319822707435  0.0481440324021921  1  1  1  1  1  1  1  1
0.1046436426026087  0.04782602581871501  1  1  1  1  1  1  1  1
0.105702582523618  0.04749315730961099  1  1  1  1  1  1  1  1
0.1068121957277258  0.04714436009684608  1  1  1  1  1  1  1  1

0.1  0.05071428571428572  1  1  1  1  1  1  1  1
0.1006426506134321  0.05047667029202651  1  1  1  1  1  1  1  1
0.1013127679788852  0.05022889923660806  1  1  1  1  1  1  1  1
0.1020121514327943  0.0499703072563807  1  1  1  1  1  1  1  1
0.1027427609852751  0.04970016965176189  1  1  1  1  1  1  1  1
0.1035067356640453  0.04941769553270385  1  1  1  1  1  1  1  1
0.1043064144302359  0.0491220200852234  1  1  1  1  1  1  1  1
0.1051443600968457  0.04881219572772622  1  1  1  1  1  1  1  1

0.1  0.05214285714285714  1  1  1  1  1  1  1  1
0.1005025370280631  0.051970353900299  1  1  1  1  1  1  1  1
0.1010228460665108  0.05179175015320699  1  1  1  1  1  1  1  1
0.1015618868348774  0.05160671646370424  1  1  1  1  1  1  1  1
0.1021206894214111  0.05141489923881538  1  1  1  1  1  1  1  1
0.102700360852988  0.05121591847524708  1  1  1  1  1  1  1  1
0.1033020924151039  0.05100936524669267  1  1  1  1  1  1  1  1
0.103927167823792  0.05079479889870105  1  1  1  1  1  1  1  1

0.1  0.05357142857142858  1  1  1  1  1  1  1  1
0.1004314055782621  0.05348343111766657  1  1  1  1  1  1  1  1
0.1008718373593484  0.05339359251277973  1  1  1  1  1  1  1  1
0.1013215816179365  0.05330185436289473  1  1  1  1  1  1  1  1
0.1017809368640233  0.05320815577839634  1  1  1  1  1  1  1  1
0.102250214503654  0.0531124332391531  1  1  1  1  1  1  1  1
0.1027297395429342  0.05301462045091382  1  1  1  1  1  1  1  1
0.1032198513386719  0.05291464819219295  1  1  1  1  1  1  1  1

0.1  0.055  1  1  1  1  1  1  1  1
0.1004285714285714  0.055  1  1  1  1  1  1  1  1
0.1008571428571429  0.05499999999999999  1  1  1  1  1  1  1  1
0.1012857142857143  0.05499999999999999  1  1  1  1  1  1  1  1
0.1017142857142857  0.05499999999999999  1  1  1  1  1  1  1  1
0.1021428571428571  0.05499999999999999  1  1  1  1  1  1  1  1
0.1025714285714286  0.055  1  1  1  1  1  1  1  1
0.103  0.055  1  1  1  1  1  1  1  1

