x y c
0.19  0  1  1  1  1  1  1  1  1
0.2161428571428571  0  1  1  1  1  1  1  1  1
0.2422857142857143  0  1  1  1  1  1  1  1  1
0.2684285714285714  0  1  1  1  1  1  1  1  1
0.2945714285714286  0  1  1  1  1  1  1  1  1
0.3207142857142857  0  1  1  1  1  1  1  1  1
0.3468571428571428  0  1  1  1  1  1  1  1  1
0.373  0  1  1  1  1  1  1  1  1

0.19  0.0007142857142857143  1  1  1  1  1  1  1  1
0.2161428571428571  0.0007142857142857144  1  1  1  1  1  1  1  1
0.2422857142857143  0.0007142857142857143  1  1  1  1  1  1  1  1
0.2684285714285714  0.0007142857142857142  1  1  1  1  1  1  1  1
0.2945714285714286  0.0007142857142857143  1  1  1  1  1  1  1  1
0.3207142857142857  0.0007142857142857143  1  1  1  1  1  1  1  1
0.3468571428571428  0.0007142857142857143  1  1  1  1  1  1  1  1
0.373  0.0007142857142857143  1  1  1  1  1  1  1  1

0.19  0.001428571428571429  1  1  1  1  1  1  1  1
0.2161428571428571  0.001428571428571429  1  1  1  1  1  1  1  1
0.2422857142857143  0.001428571428571429  1  1  1  1  1  1  1  1
0.2684285714285714  0.001428571428571428  1  1  1  1  1  1  1  1
0.2945714285714286  0.001428571428571429  1  1  1  1  1  1  1  1
0.3207142857142857  0.001428571428571429  1  1  1  1  1  1  1  1
0.3468571428571428  0.001428571428571429  1  1  1  1  1  1  1  1
0.373  0.001428571428571429  1  1  1  1  1  1  1  1

0.19  0.002142857142857143  1  1  1  1  1  1  1  1
0.2161428571428571  0.002142857142857143  1  1  1  1  1  1  1  1
0.2422857142857143  0.002142857142857143  1  1  1  1  1  1  1  1
0.2684285714285714  0.002142857142857143  1  1  1  1  1  1  1  1
0.2945714285714286  0.002142857142857143  1  1  1  1  1  1  1  1
0.3207142857142857  0.002142857142857143  1  1  1  1  1  1  1  1
0.3468571428571428  0.002142857142857143  1  1  1  1  1  1  1  1
0.373  0.002142857142857143  1  1  1  1  1  1  1  1

0.19  0.002857142857142857  1  1  1  1  1  1  1  1
0.2161428571428571  0.002857142857142858  1  1  1  1  1  1  1  1
0.2422857142857143  0.002857142857142857  1  1  1  1  1  1  1  1
0.2684285714285714  0.002857142857142857  1  1  1  1  1  1  1  1
0.2945714285714286  0.002857142857142857  1  1  1  1  1  1  1  1
0.3207142857142857  0.002857142857142857  1  1  1  1  1  1  1  1
0.3468571428571428  0.002857142857142857  1  1  1  1  1  1  1  1
0.373  0.002857142857142857  1  1  1  1  1  1  1  1

0.19  0.003571428571428571  1  1  1  1  1  1  1  1
0.2161428571428571  0.003571428571428571  1  1  1  1  1  1  1  1
0.2422857142857143  0.003571428571428571  1  1  1  1  1  1  1  1
0.2684285714285714  0.003571428571428571  1  1  1  1  1  1  1  1
0.2945714285714286  0.003571428571428571  1  1  1  1  1  1  1  1
0.3207142857142857  0.003571428571428571  1  1  1  1  1  1  1  1
0.3468571428571428  0.003571428571428571  1  1  1  1  1  1  1  1
0.373  0.003571428571428571  1  1  1  1  1  1  1  1

0.19  0.004285714285714286  1  1  1  1  1  1  1  1
0.2161428571428571  0.004285714285714286  1  1  1  1  1  1  1  1
0.2422857142857143  0.004285714285714286  1  1  1  1  1  1  1  1
0.2684285714285714  0.004285714285714285  1  1  1  1  1  1  1  1
0.2945714285714286  0.004285714285714286  1  1  1  1  1  1  1  1
0.3207142857142857  0.004285714285714286  1  1  1  1  1  1  1  1
0.3468571428571428  0.004285714285714286  1  1  1  1  1  1  1  1
0.373  0.004285714285714286  1  1  1  1  1  1  1  1

0.19  0.005  1  1  1  1  1  1  1  1
0.2161428571428571  0.005  1  1  1  1  1  1  1  1
0.2422857142857143  0.005  1  1  1  1  1  1  1  1
0.2684285714285714  0.005  1  1  1  1  1  1  1  1
0.2945714285714286  0.005  1  1  1  1  1  1  1  1
0.3207142857142857  0.005  1  1  1  1  1  1  1  1
0.3468571428571428  0.005  1  1  1  1  1  1  1  1
0.373  0.005  1  1  1  1  1  1  1  1

