x y c
0.113  0.065  1  1  1  1  1  1  1  1
0.113  0.07171428571428573  1  1  1  1  1  1  1  1
0.113  0.07842857142857143  1  1  1  1  1  1  1  1
0.113  0.08514285714285715  1  1  1  1  1  1  1  1
0.113  0.09185714285714286  1  1  1  1  1  1  1  1
0.113  0.09857142857142856  1  1  1  1  1  1  1  1
0.113  0.1052857142857143  1  1  1  1  1  1  1  1
0.113  0.112  1  1  1  1  1  1  1  1

0.1237142857142857  0.06429358346290515  1  1  1  1  1  1  1  1
0.1237142857142857  0.07110878582534727  1  1  1  1  1  1  1  1
0.1237142857142857  0.07792398818778939  1  1  1  1  1  1  1  1
0.1237142857142857  0.08473919055023152  1  1  1  1  1  1  1  1
0.1237142857142857  0.09155439291267364  1  1  1  1  1  1  1  1
0.1237142857142857  0.09836959527511577  1  1  1  1  1  1  1  1
0.1237142857142857  0.1051847976375579  1  1  1  1  1  1  1  1
0.1237142857142857  0.112  1  1  1  1  1  1  1  1

0.1344285714285715  0.06358716692581029  1  1  1  1  1  1  1  1
0.1344285714285715  0.07050328593640882  1  1  1  1  1  1  1  1
0.1344285714285715  0.07741940494700736  1  1  1  1  1  1  1  1
0.1344285714285715  0.08433552395760588  1  1  1  1  1  1  1  1
0.1344285714285715  0.09125164296820441  1  1  1  1  1  1  1  1
0.1344285714285715  0.09816776197880293  1  1  1  1  1  1  1  1
0.1344285714285715  0.1050838809894015  1  1  1  1  1  1  1  1
0.1344285714285715  0.112  1  1  1  1  1  1  1  1

0.1451428571428571  0.06288075038871543  1  1  1  1  1  1  1  1
0.1451428571428571  0.06989778604747038  1  1  1  1  1  1  1  1
0.1451428571428571  0.07691482170622531  1  1  1  1  1  1  1  1
0.1451428571428571  0.08393185736498024  1  1  1  1  1  1  1  1
0.1451428571428571  0.09094889302373518  1  1  1  1  1  1  1  1
0.1451428571428571  0.09796592868249011  1  1  1  1  1  1  1  1
0.1451428571428571  0.1049829643412451  1  1  1  1  1  1  1  1
0.1451428571428571  0.112  1  1  1  1  1  1  1  1

0.1558571428571429  0.06217433385162058  1  1  1  1  1  1  1  1
0.1558571428571429  0.06929228615853192  1  1  1  1  1  1  1  1
0.1558571428571429  0.07641023846544327  1  1  1  1  1  1  1  1
0.1558571428571429  0.08352819077235461  1  1  1  1  1  1  1  1
0.1558571428571429  0.09064614307926597  1  1  1  1  1  1  1  1
0.1558571428571429  0.09776409538617731  1  1  1  1  1  1  1  1
0.1558571428571429  0.1048820476930887  1  1  1  1  1  1  1  1
0.1558571428571429  0.112  1  1  1  1  1  1  1  1

0.1665714285714286  0.06146791731452571  1  1  1  1  1  1  1  1
0.1665714285714286  0.06868678626959347  1  1  1  1  1  1  1  1
0.1665714285714286  0.07590565522466122  1  1  1  1  1  1  1  1
0.1665714285714285  0.08312452417972899  1  1  1  1  1  1  1  1
0.1665714285714286  0.09034339313479674  1  1  1  1  1  1  1  1
0.1665714285714286  0.09756226208986449  1  1  1  1  1  1  1  1
0.1665714285714286  0.1047811310449323  1  1  1  1  1  1  1  1
0.1665714285714286  0.112  1  1  1  1  1  1  1  1

0.1772857142857143  0.06076150077743087  1  1  1  1  1  1  1  1
0.1772857142857143  0.06808128638065503  1  1  1  1  1  1  1  1
0.1772857142857143  0.07540107198387919  1  1  1  1  1  1  1  1
0.1772857142857143  0.08272085758710335  1  1  1  1  1  1  1  1
0.1772857142857143  0.09004064319032752  1  1  1  1  1  1  1  1
0.1772857142857143  0.09736042879355168  1  1  1  1  1  1  1  1
0.1772857142857143  0.1046802143967758  1  1  1  1  1  1  1  1
0.1772857142857143  0.112  1  1  1  1  1  1  1  1

0.188  0.060055084240336  1  1  1  1  1  1  1  1
0.188  0.06747578649171658  1  1  1  1  1  1  1  1
0.188  0.07489648874309715  1  1  1  1  1  1  1  1
0.188  0.08231719099447771  1  1  1  1  1  1  1  1
0.188  0.08973789324585829  1  1  1  1  1  1  1  1
0.188  0.09715859549723885  1  1  1  1  1  1  1  1
0.188  0.1045792977486194  1  1  1  1  1  1  1  1
0.188  0.112  1  1  1  1  1  1  1  1

