x y c
0  0.055666666666667  1  1  1  1  1  1  1  1  1
0.008475  0.05652083333333363  1  1  1  1  1  1  1  1  1
0.01695  0.05737500000000025  1  1  1  1  1  1  1  1  1
0.025425  0.05822916666666687  1  1  1  1  1  1  1  1  1
0.0339  0.0590833333333335  1  1  1  1  1  1  1  1  1
0.042375  0.05993750000000013  1  1  1  1  1  1  1  1  1
0.05085  0.06079166666666675  1  1  1  1  1  1  1  1  1
0.059325  0.06164583333333337  1  1  1  1  1  1  1  1  1
0.0678  0.0625  1  1  1  1  1  1  1  1  1

0  0.06270833333333352  1  1  1  1  1  1  1  1  1
0.00918125  0.06345572916666682  1  1  1  1  1  1  1  1  1
0.0183625  0.06420312500000014  1  1  1  1  1  1  1  1  1
0.02754375  0.06495052083333344  1  1  1  1  1  1  1  1  1
0.036725  0.06569791666666676  1  1  1  1  1  1  1  1  1
0.04590625  0.06644531250000008  1  1  1  1  1  1  1  1  1
0.0550875  0.06719270833333338  1  1  1  1  1  1  1  1  1
0.06426875  0.06794010416666668  1  1  1  1  1  1  1  1  1
0.07345  0.0686875  1  1  1  1  1  1  1  1  1

0  0.06975000000000006  1  1  1  1  1  1  1  1  1
0.0098875  0.07039062500000005  1  1  1  1  1  1  1  1  1
0.019775  0.07103125000000005  1  1  1  1  1  1  1  1  1
0.0296625  0.07167187500000004  1  1  1  1  1  1  1  1  1
0.03955  0.07231250000000003  1  1  1  1  1  1  1  1  1
0.0494375  0.07295312500000002  1  1  1  1  1  1  1  1  1
0.059325  0.07359375000000001  1  1  1  1  1  1  1  1  1
0.06921250000000001  0.07423437500000001  1  1  1  1  1  1  1  1  1
0.0791  0.074875  1  1  1  1  1  1  1  1  1

0  0.07679166666666665  1  1  1  1  1  1  1  1  1
0.01059375  0.07732552083333333  1  1  1  1  1  1  1  1  1
0.0211875  0.07785937499999998  1  1  1  1  1  1  1  1  1
0.03178125  0.07839322916666666  1  1  1  1  1  1  1  1  1
0.042375  0.07892708333333331  1  1  1  1  1  1  1  1  1
0.05296875  0.0794609375  1  1  1  1  1  1  1  1  1
0.06356250000000001  0.07999479166666666  1  1  1  1  1  1  1  1  1
0.07415625000000001  0.08052864583333333  1  1  1  1  1  1  1  1  1
0.08475000000000001  0.0810625  1  1  1  1  1  1  1  1  1

0  0.08383333333333325  1  1  1  1  1  1  1  1  1
0.0113  0.08426041666666659  1  1  1  1  1  1  1  1  1
0.0226  0.08468749999999993  1  1  1  1  1  1  1  1  1
0.0339  0.08511458333333327  1  1  1  1  1  1  1  1  1
0.0452  0.08554166666666663  1  1  1  1  1  1  1  1  1
0.05649999999999999  0.08596874999999995  1  1  1  1  1  1  1  1  1
0.0678  0.08639583333333331  1  1  1  1  1  1  1  1  1
0.07909999999999999  0.08682291666666664  1  1  1  1  1  1  1  1  1
0.09039999999999999  0.08724999999999999  1  1  1  1  1  1  1  1  1

0  0.0908749999999999  1  1  1  1  1  1  1  1  1
0.01200625  0.0911953124999999  1  1  1  1  1  1  1  1  1
0.0240125  0.09151562499999992  1  1  1  1  1  1  1  1  1
0.03601875  0.09183593749999994  1  1  1  1  1  1  1  1  1
0.048025  0.09215624999999995  1  1  1  1  1  1  1  1  1
0.06003124999999999  0.09247656249999997  1  1  1  1  1  1  1  1  1
0.0720375  0.09279687499999997  1  1  1  1  1  1  1  1  1
0.08404375  0.09311718749999999  1  1  1  1  1  1  1  1  1
0.09605  0.09343750000000001  1  1  1  1  1  1  1  1  1

0  0.09791666666666657  1  1  1  1  1  1  1  1  1
0.0127125  0.09813020833333325  1  1  1  1  1  1  1  1  1
0.025425  0.09834374999999992  1  1  1  1  1  1  1  1  1
0.0381375  0.0985572916666666  1  1  1  1  1  1  1  1  1
0.05085000000000001  0.09877083333333328  1  1  1  1  1  1  1  1  1
0.06356250000000001  0.09898437499999996  1  1  1  1  1  1  1  1  1
0.07627500000000001  0.09919791666666664  1  1  1  1  1  1  1  1  1
0.08898750000000001  0.09941145833333331  1  1  1  1  1  1  1  1  1
0.1017  0.09962499999999999  1  1  1  1  1  1  1  1  1

0  0.1049583333333333  1  1  1  1  1  1  1  1  1
0.01341875  0.1050651041666666  1  1  1  1  1  1  1  1  1
0.0268375  0.1051718749999999  1  1  1  1  1  1  1  1  1
0.04025625  0.1052786458333333  1  1  1  1  1  1  1  1  1
0.053675  0.1053854166666666  1  1  1  1  1  1  1  1  1
0.06709375000000001  0.1054921875  1  1  1  1  1  1  1  1  1
0.0805125  0.1055989583333333  1  1  1  1  1  1  1  1  1
0.09393124999999999  0.1057057291666667  1  1  1  1  1  1  1  1  1
0.10735  0.1058125  1  1  1  1  1  1  1  1  1

0  0.112  1  1  1  1  1  1  1  1  1
0.014125  0.112  1  1  1  1  1  1  1  1  1
0.02825  0.112  1  1  1  1  1  1  1  1  1
0.042375  0.112  1  1  1  1  1  1  1  1  1
0.0565  0.112  1  1  1  1  1  1  1  1  1
0.07062500000000001  0.112  1  1  1  1  1  1  1  1  1
0.08475000000000001  0.112  1  1  1  1  1  1  1  1  1
0.098875  0.112  1  1  1  1  1  1  1  1  1
0.113  0.112  1  1  1  1  1  1  1  1  1

