x y c
0.103  0.055  1  1  1  1  1  1  1  1  1
0.1031669463158342  0.05681963052412154  1  1  1  1  1  1  1  1  1
0.1037021169893755  0.05868094709561891  1  1  1  1  1  1  1  1  1
0.1046300448878133  0.06047209753385167  1  1  1  1  1  1  1  1  1
0.1059289321881343  0.06207106781186573  1  1  1  1  1  1  1  1  1
0.1075279024661484  0.06336995511218675  1  1  1  1  1  1  1  1  1
0.1093190529043811  0.06429788301062449  1  1  1  1  1  1  1  1  1
0.1111803694758785  0.06483305368416585  1  1  1  1  1  1  1  1  1
0.113  0.065  1  1  1  1  1  1  1  1  1

0.09859999999999999  0.0559375  1  1  1  1  1  1  1  1  1
0.09923171255417296  0.05839122001868483  1  1  1  1  1  1  1  1  1
0.1002998782091789  0.0609204305849314  1  1  1  1  1  1  1  1  1
0.1018057512817544  0.06339730934094223  1  1  1  1  1  1  1  1  1
0.1037025216780636  0.06568101591240898  1  1  1  1  1  1  1  1  1
0.1058972740279811  0.06764155385634231  1  1  1  1  1  1  1  1  1
0.1082654103552115  0.06918328728155372  1  1  1  1  1  1  1  1  1
0.1106731370327831  0.07025971155682646  1  1  1  1  1  1  1  1  1
0.113  0.07087500000000001  1  1  1  1  1  1  1  1  1

0.09420000000000001  0.056875  1  1  1  1  1  1  1  1  1
0.09536269359059675  0.05993636572684107  1  1  1  1  1  1  1  1  1
0.09699944715170027  0.06309290034333283  1  1  1  1  1  1  1  1  1
0.099089524804539  0.06621059254380654  1  1  1  1  1  1  1  1  1
0.1015676813416734  0.06914249023731679  1  1  1  1  1  1  1  1  1
0.104329039008524  0.07174970662913642  1  1  1  1  1  1  1  1  1
0.1072432967360847  0.07392250196512218  1  1  1  1  1  1  1  1  1
0.1101744393542878  0.07559505971904104  1  1  1  1  1  1  1  1  1
0.113  0.07675  1  1  1  1  1  1  1  1  1

0.0898  0.0578125  1  1  1  1  1  1  1  1  1
0.09155823215851436  0.06145572950069928  1  1  1  1  1  1  1  1  1
0.09379632147799165  0.06520131998225331  1  1  1  1  1  1  1  1  1
0.09647527936675913  0.06891825070116697  1  1  1  1  1  1  1  1  1
0.09951887572018603  0.07246446609406743  1  1  1  1  1  1  1  1  1
0.1028196835555187  0.07570361832761513  1  1  1  1  1  1  1  1  1
0.1062513177133889  0.07852199214133926  1  1  1  1  1  1  1  1  1
0.1096840628268099  0.08084138352902186  1  1  1  1  1  1  1  1  1
0.113  0.082625  1  1  1  1  1  1  1  1  1

0.0854  0.05875  1  1  1  1  1  1  1  1  1
0.0878167258392583  0.06294995128809892  1  1  1  1  1  1  1  1  1
0.09068626047398658  0.06724848090163517  1  1  1  1  1  1  1  1  1
0.09395737746379422  0.07152612275804097  1  1  1  1  1  1  1  1  1
0.09755100670352558  0.07565520966389792  1  1  1  1  1  1  1  1  1
0.1013659528107115  0.07951181538741743  1  1  1  1  1  1  1  1  1
0.1052881599763698  0.08298784721308079  1  1  1  1  1  1  1  1  1
0.1092018009063969  0.08600089271010521  1  1  1  1  1  1  1  1  1
0.113  0.0885  1  1  1  1  1  1  1  1  1

0.08099999999999999  0.0596875  1  1  1  1  1  1  1  1  1
0.08413662481168584  0.06441965003133771  1  1  1  1  1  1  1  1  1
0.08766526631927248  0.06923701461954221  1  1  1  1  1  1  1  1  1
0.09153058959403798  0.07403962507758949  1  1  1  1  1  1  1  1  1
0.09565937117407361  0.0787223466790966  1  1  1  1  1  1  1  1  1
0.09996482747964305  0.08318220716061843  1  1  1  1  1  1  1  1  1
0.1043525854362384  0.08732580780297204  1  1  1  1  1  1  1  1  1
0.1087274538286606  0.09107572445403493  1  1  1  1  1  1  1  1  1
0.113  0.09437500000000001  1  1  1  1  1  1  1  1  1

0.0766  0.060625  1  1  1  1  1  1  1  1  1
0.08051642971167847  0.06586542452200972  1  1  1  1  1  1  1  1  1
0.08472956694243632  0.07116940405742568  1  1  1  1  1  1  1  1  1
0.0891900580043678  0.07646378899110184  1  1  1  1  1  1  1  1  1
0.09383962347941789  0.08167292327046458  1  1  1  1  1  1  1  1  1
0.09861350289980561  0.08672214074884149  1  1  1  1  1  1  1  1  1
0.1034434259166274  0.09154129037204994  1  1  1  1  1  1  1  1  1
0.1082608283328772  0.09606794637269658  1  1  1  1  1  1  1  1  1
0.113  0.10025  1  1  1  1  1  1  1  1  1

0.0722  0.0615625  1  1  1  1  1  1  1  1  1
0.07695468959532836  0.06728785421443474  1  1  1  1  1  1  1  1  1
0.08187560030838217  0.07304799388281226  1  1  1  1  1  1  1  1  1
0.08693126423393839  0.07880329441393322  1  1  1  1  1  1  1  1  1
0.09208774210376555  0.08451346000697697  1  1  1  1  1  1  1  1  1
0.09730937030179396  0.09013845009160022  1  1  1  1  1  1  1  1  1
0.1025595782875154  0.09563940978220253  1  1  1  1  1  1  1  1  1
0.1078017373994522  0.1009795593068678  1  1  1  1  1  1  1  1  1
0.113  0.106125  1  1  1  1  1  1  1  1  1

0.0678  0.0625  1  1  1  1  1  1  1  1  1
0.07345  0.0686875  1  1  1  1  1  1  1  1  1
0.0791  0.074875  1  1  1  1  1  1  1  1  1
0.08475000000000001  0.0810625  1  1  1  1  1  1  1  1  1
0.09039999999999999  0.08724999999999999  1  1  1  1  1  1  1  1  1
0.09605  0.09343750000000001  1  1  1  1  1  1  1  1  1
0.1017  0.09962499999999999  1  1  1  1  1  1  1  1  1
0.10735  0.1058125  1  1  1  1  1  1  1  1  1
0.113  0.112  1  1  1  1  1  1  1  1  1

