x y c
0  0.045  1  1  1  1  1
0.025  0.045  1  1  1  1  1
0.05  0.045  1  1  1  1  1
0.07500000000000001  0.045  1  1  1  1  1
0.1  0.045  1  1  1  1  1

0  0.04766666666666656  1  1  1  1  1
0.0229875  0.04809374999999992  1  1  1  1  1
0.045975  0.04852083333333328  1  1  1  1  1
0.06896250000000001  0.04894791666666664  1  1  1  1  1
0.09195  0.049375  1  1  1  1  1

0  0.05033333333333325  1  1  1  1  1
0.020975  0.05118749999999993  1  1  1  1  1
0.04195  0.05204166666666662  1  1  1  1  1
0.06292500000000001  0.05289583333333332  1  1  1  1  1
0.0839  0.05375  1  1  1  1  1

0  0.05300000000000006  1  1  1  1  1
0.0189625  0.05428125000000004  1  1  1  1  1
0.037925  0.05556250000000003  1  1  1  1  1
0.0568875  0.05684375000000001  1  1  1  1  1
0.07585  0.058125  1  1  1  1  1

0  0.055666666666667  1  1  1  1  1
0.01695  0.05737500000000025  1  1  1  1  1
0.0339  0.0590833333333335  1  1  1  1  1
0.05085  0.06079166666666675  1  1  1  1  1
0.0678  0.0625  1  1  1  1  1

