x y c
0.1  0.045  1  1  1  1  1  1  1  1  1
0.101625  0.045  1  1  1  1  1  1  1  1  1
0.10325  0.045  1  1  1  1  1  1  1  1  1
0.104875  0.045  1  1  1  1  1  1  1  1  1
0.1065  0.045  1  1  1  1  1  1  1  1  1
0.108125  0.045  1  1  1  1  1  1  1  1  1
0.10975  0.045  1  1  1  1  1  1  1  1  1
0.111375  0.045  1  1  1  1  1  1  1  1  1
0.113  0.045  1  1  1  1  1  1  1  1  1

0.095975  0.0471875  1  1  1  1  1  1  1  1  1
0.09776825626626852  0.04694920453725508  1  1  1  1  1  1  1  1  1
0.09959070376375262  0.04670703002047785  1  1  1  1  1  1  1  1  1
0.1014430611185541  0.0464608809555983  1  1  1  1  1  1  1  1  1
0.1033260707400031  0.04621065868813062  1  1  1  1  1  1  1  1  1
0.1052404998127612  0.04595626127133839  1  1  1  1  1  1  1  1  1
0.1071871413390044  0.04569758332774482  1  1  1  1  1  1  1  1  1
0.1091668152336605  0.04543451590359313  1  1  1  1  1  1  1  1  1
0.1111803694758785  0.04516694631583434  1  1  1  1  1  1  1  1  1

0.09195  0.049375  1  1  1  1  1  1  1  1  1
0.09390956911425656  0.04896062691083282  1  1  1  1  1  1  1  1  1
0.09592446472163994  0.04853455440790014  1  1  1  1  1  1  1  1  1
0.09799706350692522  0.04809627991428084  1  1  1  1  1  1  1  1  1
0.100129880260854  0.04764527164898254  1  1  1  1  1  1  1  1  1
0.1023255780594517  0.04718096647440964  1  1  1  1  1  1  1  1  1
0.1045869793571552  0.04670276755059593  1  1  1  1  1  1  1  1  1
0.1069170780909091  0.04621004177565613  1  1  1  1  1  1  1  1  1
0.1093190529043811  0.04570211698937586  1  1  1  1  1  1  1  1  1

0.08792499999999999  0.0515625  1  1  1  1  1  1  1  1  1
0.09007585580903307  0.05102130464644655  1  1  1  1  1  1  1  1  1
0.09230316033589635  0.05046087337261381  1  1  1  1  1  1  1  1  1
0.09461106319678826  0.04988016205783308  1  1  1  1  1  1  1  1  1
0.09700401986189244  0.04927804962288034  1  1  1  1  1  1  1  1  1
0.09948682036368649  0.04865333080643158  1  1  1  1  1  1  1  1  1
0.1020646213006847  0.04800470811232532  1  1  1  1  1  1  1  1  1
0.1047429815865543  0.04733078281441968  1  1  1  1  1  1  1  1  1
0.1075279024661484  0.04663004488781369  1  1  1  1  1  1  1  1  1

0.0839  0.05375  1  1  1  1  1  1  1  1  1
0.08629418627787683  0.05311734470110789  1  1  1  1  1  1  1  1  1
0.08877935882923801  0.05246064659962425  1  1  1  1  1  1  1  1  1
0.09136080474447711  0.05177850860051762  1  1  1  1  1  1  1  1  1
0.09404422883945794  0.051069423226271  1  1  1  1  1  1  1  1  1
0.09683579574167338  0.05033176149576247  1  1  1  1  1  1  1  1  1
0.09974217716929661  0.04956376043094219  1  1  1  1  1  1  1  1  1
0.1027706051663463  0.04876350898962752  1  1  1  1  1  1  1  1  1
0.1059289321881343  0.04792893218813475  1  1  1  1  1  1  1  1  1

0.079875  0.0559375  1  1  1  1  1  1  1  1  1
0.08259115553828186  0.05523423066970288  1  1  1  1  1  1  1  1  1
0.08540385246602225  0.05450596475973513  1  1  1  1  1  1  1  1  1
0.08831833102432511  0.05375134546235884  1  1  1  1  1  1  1  1  1
0.09134021769450276  0.0529689159641888  1  1  1  1  1  1  1  1  1
0.09447556145165981  0.05215711005938339  1  1  1  1  1  1  1  1  1
0.09773087417983543  0.05131424168532116  1  1  1  1  1  1  1  1  1
0.1011131758168983  0.05043849323364568  1  1  1  1  1  1  1  1  1
0.1046300448878133  0.04952790246614878  1  1  1  1  1  1  1  1  1

0.07585  0.058125  1  1  1  1  1  1  1  1  1
0.07899226391729591  0.05735715596179834  1  1  1  1  1  1  1  1  1
0.08222324654410716  0.05656763260767311  1  1  1  1  1  1  1  1  1
0.08554675900950141  0.05575549864960699  1  1  1  1  1  1  1  1  1
0.08896683390214798  0.05491976868368429  1  1  1  1  1  1  1  1  1
0.09248774159334593  0.05405939920139357  1  1  1  1  1  1  1  1  1
0.09611400802539043  0.05317328424286001  1  1  1  1  1  1  1  1  1
0.09985043412107812  0.05226025065393606  1  1  1  1  1  1  1  1  1
0.1037021169893755  0.05131905290438143  1  1  1  1  1  1  1  1  1

0.071825  0.0603125  1  1  1  1  1  1  1  1  1
0.0755213351477307  0.0594713670190149  1  1  1  1  1  1  1  1  1
0.07927784048751779  0.05861654179125343  1  1  1  1  1  1  1  1  1
0.08309599728167065  0.05774768724268631  1  1  1  1  1  1  1  1  1
0.08697733581548775  0.05686445514367974  1  1  1  1  1  1  1  1  1
0.09092343744222167  0.05596648564364601  1  1  1  1  1  1  1  1  1
0.09493593673127054  0.05505340678220393  1  1  1  1  1  1  1  1  1
0.09901652372572686  0.05412483397545416  1  1  1  1  1  1  1  1  1
0.1031669463158342  0.05318036947587864  1  1  1  1  1  1  1  1  1

0.0678  0.0625  1  1  1  1  1  1  1  1  1
0.0722  0.0615625  1  1  1  1  1  1  1  1  1
0.0766  0.060625  1  1  1  1  1  1  1  1  1
0.08099999999999999  0.0596875  1  1  1  1  1  1  1  1  1
0.0854  0.05875  1  1  1  1  1  1  1  1  1
0.0898  0.0578125  1  1  1  1  1  1  1  1  1
0.09420000000000001  0.056875  1  1  1  1  1  1  1  1  1
0.09859999999999999  0.0559375  1  1  1  1  1  1  1  1  1
0.103  0.055  1  1  1  1  1  1  1  1  1

