x y c
0.113  0.065  1  1  1  1  1  1  1  1  1
0.122375  0.064381885530042  1  1  1  1  1  1  1  1  1
0.13175  0.063763771060084  1  1  1  1  1  1  1  1  1
0.141125  0.063145656590126  1  1  1  1  1  1  1  1  1
0.1505  0.06252754212016801  1  1  1  1  1  1  1  1  1
0.159875  0.06190942765021  1  1  1  1  1  1  1  1  1
0.16925  0.061291313180252  1  1  1  1  1  1  1  1  1
0.178625  0.060673198710294  1  1  1  1  1  1  1  1  1
0.188  0.060055084240336  1  1  1  1  1  1  1  1  1

0.113  0.07087500000000001  1  1  1  1  1  1  1  1  1
0.122375  0.07033414983878676  1  1  1  1  1  1  1  1  1
0.13175  0.0697932996775735  1  1  1  1  1  1  1  1  1
0.141125  0.06925244951636025  1  1  1  1  1  1  1  1  1
0.1505  0.06871159935514701  1  1  1  1  1  1  1  1  1
0.159875  0.06817074919393376  1  1  1  1  1  1  1  1  1
0.16925  0.06762989903272051  1  1  1  1  1  1  1  1  1
0.178625  0.06708904887150725  1  1  1  1  1  1  1  1  1
0.188  0.06654819871029401  1  1  1  1  1  1  1  1  1

0.113  0.07675  1  1  1  1  1  1  1  1  1
0.122375  0.0762864141475315  1  1  1  1  1  1  1  1  1
0.13175  0.07582282829506301  1  1  1  1  1  1  1  1  1
0.141125  0.0753592424425945  1  1  1  1  1  1  1  1  1
0.1505  0.07489565659012601  1  1  1  1  1  1  1  1  1
0.159875  0.07443207073765751  1  1  1  1  1  1  1  1  1
0.16925  0.07396848488518901  1  1  1  1  1  1  1  1  1
0.178625  0.07350489903272051  1  1  1  1  1  1  1  1  1
0.188  0.073041313180252  1  1  1  1  1  1  1  1  1

0.113  0.082625  1  1  1  1  1  1  1  1  1
0.122375  0.08223867845627626  1  1  1  1  1  1  1  1  1
0.13175  0.08185235691255251  1  1  1  1  1  1  1  1  1
0.141125  0.08146603536882875  1  1  1  1  1  1  1  1  1
0.1505  0.08107971382510501  1  1  1  1  1  1  1  1  1
0.159875  0.08069339228138125  1  1  1  1  1  1  1  1  1
0.16925  0.0803070707376575  1  1  1  1  1  1  1  1  1
0.178625  0.07992074919393374  1  1  1  1  1  1  1  1  1
0.188  0.07953442765021  1  1  1  1  1  1  1  1  1

0.113  0.0885  1  1  1  1  1  1  1  1  1
0.122375  0.08819094276502099  1  1  1  1  1  1  1  1  1
0.13175  0.08788188553004199  1  1  1  1  1  1  1  1  1
0.141125  0.08757282829506299  1  1  1  1  1  1  1  1  1
0.1505  0.087263771060084  1  1  1  1  1  1  1  1  1
0.159875  0.086954713825105  1  1  1  1  1  1  1  1  1
0.16925  0.08664565659012599  1  1  1  1  1  1  1  1  1
0.178625  0.08633659935514701  1  1  1  1  1  1  1  1  1
0.188  0.086027542120168  1  1  1  1  1  1  1  1  1

0.113  0.09437500000000001  1  1  1  1  1  1  1  1  1
0.122375  0.09414320707376576  1  1  1  1  1  1  1  1  1
0.13175  0.09391141414753151  1  1  1  1  1  1  1  1  1
0.141125  0.09367962122129726  1  1  1  1  1  1  1  1  1
0.1505  0.09344782829506301  1  1  1  1  1  1  1  1  1
0.159875  0.09321603536882876  1  1  1  1  1  1  1  1  1
0.16925  0.09298424244259451  1  1  1  1  1  1  1  1  1
0.178625  0.09275244951636026  1  1  1  1  1  1  1  1  1
0.188  0.09252065659012601  1  1  1  1  1  1  1  1  1

0.113  0.10025  1  1  1  1  1  1  1  1  1
0.122375  0.1000954713825105  1  1  1  1  1  1  1  1  1
0.13175  0.09994094276502101  1  1  1  1  1  1  1  1  1
0.141125  0.0997864141475315  1  1  1  1  1  1  1  1  1
0.1505  0.09963188553004201  1  1  1  1  1  1  1  1  1
0.159875  0.09947735691255251  1  1  1  1  1  1  1  1  1
0.16925  0.099322828295063  1  1  1  1  1  1  1  1  1
0.178625  0.09916829967757351  1  1  1  1  1  1  1  1  1
0.188  0.09901377106008401  1  1  1  1  1  1  1  1  1

0.113  0.106125  1  1  1  1  1  1  1  1  1
0.122375  0.1060477356912553  1  1  1  1  1  1  1  1  1
0.13175  0.1059704713825105  1  1  1  1  1  1  1  1  1
0.141125  0.1058932070737658  1  1  1  1  1  1  1  1  1
0.1505  0.105815942765021  1  1  1  1  1  1  1  1  1
0.159875  0.1057386784562763  1  1  1  1  1  1  1  1  1
0.16925  0.1056614141475315  1  1  1  1  1  1  1  1  1
0.178625  0.1055841498387868  1  1  1  1  1  1  1  1  1
0.188  0.105506885530042  1  1  1  1  1  1  1  1  1

0.113  0.112  1  1  1  1  1  1  1  1  1
0.122375  0.112  1  1  1  1  1  1  1  1  1
0.13175  0.112  1  1  1  1  1  1  1  1  1
0.141125  0.112  1  1  1  1  1  1  1  1  1
0.1505  0.112  1  1  1  1  1  1  1  1  1
0.159875  0.112  1  1  1  1  1  1  1  1  1
0.16925  0.112  1  1  1  1  1  1  1  1  1
0.178625  0.112  1  1  1  1  1  1  1  1  1
0.188  0.112  1  1  1  1  1  1  1  1  1

