x y c
0.006  0  1  1  1  1  1  1  1  1  1
0.00725  0  1  1  1  1  1  1  1  1  1
0.008500000000000001  0  1  1  1  1  1  1  1  1  1
0.00975  0  1  1  1  1  1  1  1  1  1
0.011  0  1  1  1  1  1  1  1  1  1
0.01225  0  1  1  1  1  1  1  1  1  1
0.0135  0  1  1  1  1  1  1  1  1  1
0.01475  0  1  1  1  1  1  1  1  1  1
0.016  0  1  1  1  1  1  1  1  1  1

0.006  0.00125  1  1  1  1  1  1  1  1  1
0.00725  0.00125  1  1  1  1  1  1  1  1  1
0.008500000000000001  0.00125  1  1  1  1  1  1  1  1  1
0.00975  0.00125  1  1  1  1  1  1  1  1  1
0.011  0.00125  1  1  1  1  1  1  1  1  1
0.01225  0.00125  1  1  1  1  1  1  1  1  1
0.0135  0.00125  1  1  1  1  1  1  1  1  1
0.01475  0.00125  1  1  1  1  1  1  1  1  1
0.016  0.00125  1  1  1  1  1  1  1  1  1

0.006  0.0025  1  1  1  1  1  1  1  1  1
0.00725  0.0025  1  1  1  1  1  1  1  1  1
0.008500000000000001  0.0025  1  1  1  1  1  1  1  1  1
0.00975  0.0025  1  1  1  1  1  1  1  1  1
0.011  0.0025  1  1  1  1  1  1  1  1  1
0.01225  0.0025  1  1  1  1  1  1  1  1  1
0.0135  0.0025  1  1  1  1  1  1  1  1  1
0.01475  0.0025  1  1  1  1  1  1  1  1  1
0.016  0.0025  1  1  1  1  1  1  1  1  1

0.006  0.00375  1  1  1  1  1  1  1  1  1
0.00725  0.00375  1  1  1  1  1  1  1  1  1
0.008500000000000001  0.00375  1  1  1  1  1  1  1  1  1
0.00975  0.00375  1  1  1  1  1  1  1  1  1
0.011  0.00375  1  1  1  1  1  1  1  1  1
0.01225  0.00375  1  1  1  1  1  1  1  1  1
0.0135  0.00375  1  1  1  1  1  1  1  1  1
0.01475  0.00375  1  1  1  1  1  1  1  1  1
0.016  0.00375  1  1  1  1  1  1  1  1  1

0.006  0.005  1  1  1  1  1  1  1  1  1
0.00725  0.005  1  1  1  1  1  1  1  1  1
0.008500000000000001  0.005  1  1  1  1  1  1  1  1  1
0.00975  0.005  1  1  1  1  1  1  1  1  1
0.011  0.005  1  1  1  1  1  1  1  1  1
0.01225  0.005  1  1  1  1  1  1  1  1  1
0.0135  0.005  1  1  1  1  1  1  1  1  1
0.01475  0.005  1  1  1  1  1  1  1  1  1
0.016  0.005  1  1  1  1  1  1  1  1  1

0.006  0.00625  1  1  1  1  1  1  1  1  1
0.00725  0.00625  1  1  1  1  1  1  1  1  1
0.008500000000000001  0.00625  1  1  1  1  1  1  1  1  1
0.00975  0.00625  1  1  1  1  1  1  1  1  1
0.011  0.00625  1  1  1  1  1  1  1  1  1
0.01225  0.00625  1  1  1  1  1  1  1  1  1
0.0135  0.00625  1  1  1  1  1  1  1  1  1
0.01475  0.00625  1  1  1  1  1  1  1  1  1
0.016  0.00625  1  1  1  1  1  1  1  1  1

0.006  0.0075  1  1  1  1  1  1  1  1  1
0.00725  0.0075  1  1  1  1  1  1  1  1  1
0.008500000000000001  0.0075  1  1  1  1  1  1  1  1  1
0.00975  0.0075  1  1  1  1  1  1  1  1  1
0.011  0.0075  1  1  1  1  1  1  1  1  1
0.01225  0.0075  1  1  1  1  1  1  1  1  1
0.0135  0.0075  1  1  1  1  1  1  1  1  1
0.01475  0.0075  1  1  1  1  1  1  1  1  1
0.016  0.0075  1  1  1  1  1  1  1  1  1

0.006  0.008750000000000001  1  1  1  1  1  1  1  1  1
0.00725  0.008750000000000001  1  1  1  1  1  1  1  1  1
0.008500000000000001  0.008750000000000001  1  1  1  1  1  1  1  1  1
0.00975  0.008750000000000001  1  1  1  1  1  1  1  1  1
0.011  0.008750000000000001  1  1  1  1  1  1  1  1  1
0.01225  0.008750000000000001  1  1  1  1  1  1  1  1  1
0.0135  0.008750000000000001  1  1  1  1  1  1  1  1  1
0.01475  0.008750000000000001  1  1  1  1  1  1  1  1  1
0.016  0.008750000000000001  1  1  1  1  1  1  1  1  1

0.006  0.01  1  1  1  1  1  1  1  1  1
0.00725  0.01  1  1  1  1  1  1  1  1  1
0.008500000000000001  0.01  1  1  1  1  1  1  1  1  1
0.00975  0.01  1  1  1  1  1  1  1  1  1
0.011  0.01  1  1  1  1  1  1  1  1  1
0.01225  0.01  1  1  1  1  1  1  1  1  1
0.0135  0.01  1  1  1  1  1  1  1  1  1
0.01475  0.01  1  1  1  1  1  1  1  1  1
0.016  0.01  1  1  1  1  1  1  1  1  1

