x y c
0.2018  0.0378  1  1  1  1  1  1  1  1  1
0.2232  0.0378  1  1  1  1  1  1  1  1  1
0.2446  0.0378  1  1  1  1  1  1  1  1  1
0.266  0.0378  1  1  1  1  1  1  1  1  1
0.2874  0.0378  1  1  1  1  1  1  1  1  1
0.3088  0.0378  1  1  1  1  1  1  1  1  1
0.3302  0.0378  1  1  1  1  1  1  1  1  1
0.3516  0.0378  1  1  1  1  1  1  1  1  1
0.373  0.0378  1  1  1  1  1  1  1  1  1

0.2024120066613306  0.03955845682233249  1  1  1  1  1  1  1  1  1
0.2241949495221138  0.04051826898346555  1  1  1  1  1  1  1  1  1
0.2458442058680366  0.04147219057491928  1  1  1  1  1  1  1  1  1
0.2673610026276484  0.04242027565830279  1  1  1  1  1  1  1  1  1
0.2887465517615211  0.04336257763569786  1  1  1  1  1  1  1  1  1
0.3100020504898096  0.04429914925968578  1  1  1  1  1  1  1  1  1
0.3311286815156709  0.0452300426431918  1  1  1  1  1  1  1  1  1
0.3521276132446334  0.0461553092691511  1  1  1  1  1  1  1  1  1
0.3730000000000001  0.04707500000000001  1  1  1  1  1  1  1  1  1

0.2028235459196225  0.04141500952336211  1  1  1  1  1  1  1  1  1
0.2248936017399326  0.04335191716006439  1  1  1  1  1  1  1  1  1
0.2467283656179576  0.04526817515439253  1  1  1  1  1  1  1  1  1
0.2683315803229099  0.0471641119784777  1  1  1  1  1  1  1  1  1
0.2897069096614635  0.04904004917455721  1  1  1  1  1  1  1  1  1
0.3108579405492048  0.05089630153676879  1  1  1  1  1  1  1  1  1
0.3317881850172143  0.05273317728725175  1  1  1  1  1  1  1  1  1
0.3525010821561366  0.05455097824676213  1  1  1  1  1  1  1  1  1
0.3730000000000001  0.05635  1  1  1  1  1  1  1  1  1

0.2030147327717967  0.043334552710926  1  1  1  1  1  1  1  1  1
0.2252687023378194  0.04625275229182345  1  1  1  1  1  1  1  1  1
0.2472237156526711  0.04913174924847513  1  1  1  1  1  1  1  1  1
0.2688857567176545  0.05197232827280046  1  1  1  1  1  1  1  1  1
0.2902606508890601  0.05477525325333783  1  1  1  1  1  1  1  1  1
0.3113540701009518  0.0575412679601171  1  1  1  1  1  1  1  1  1
0.3321715378829746  0.06027109670265288  1  1  1  1  1  1  1  1  1
0.3527184341825062  0.06296544496228129  1  1  1  1  1  1  1  1  1
0.373  0.065625  1  1  1  1  1  1  1  1  1

0.202974159271316  0.04527717927195597  1  1  1  1  1  1  1  1  1
0.2253039079164585  0.04916758874255447  1  1  1  1  1  1  1  1  1
0.2473128220148327  0.0530021006847446  1  1  1  1  1  1  1  1  1
0.2690077668874928  0.05678191121185815  1  1  1  1  1  1  1  1  1
0.2903954133675946  0.06050818255249413  1  1  1  1  1  1  1  1  1
0.3114822446390285  0.06418204424198271  1  1  1  1  1  1  1  1  1
0.332274562788516  0.06780459426392663  1  1  1  1  1  1  1  1  1
0.352778495085075  0.07137690014424361  1  1  1  1  1  1  1  1  1
0.373  0.07489999999999999  1  1  1  1  1  1  1  1  1

0.2027001847249189  0.04720081700097012  1  1  1  1  1  1  1  1  1
0.2249953339930205  0.05204136792991818  1  1  1  1  1  1  1  1  1
0.2469909738084506  0.0568168916755124  1  1  1  1  1  1  1  1  1
0.2686930992455651  0.06152868984207909  1  1  1  1  1  1  1  1  1
0.2901075464401442  0.06617802952642629  1  1  1  1  1  1  1  1  1
0.3112399978218426  0.070766144453873  1  1  1  1  1  1  1  1  1
0.3320959871412817  0.07529423606969279  1  1  1  1  1  1  1  1  1
0.3526809043011257  0.07976347458799969  1  1  1  1  1  1  1  1  1
0.373  0.084175  1  1  1  1  1  1  1  1  1

0.2022012289805492  0.04906421218893409  1  1  1  1  1  1  1  1  1
0.2243519926147427  0.0548205714920606  1  1  1  1  1  1  1  1  1
0.2462666038693945  0.06051556144605855  1  1  1  1  1  1  1  1  1
0.2679488192006201  0.06615015824802281  1  1  1  1  1  1  1  1  1
0.2894023158132396  0.07172531749986956  1  1  1  1  1  1  1  1  1
0.3106306937398027  0.07724197474861666  1  1  1  1  1  1  1  1  1
0.3316374778545088  0.08270104600974433  1  1  1  1  1  1  1  1  1
0.3524261198243859  0.08810342827425201  1  1  1  1  1  1  1  1  1
0.373  0.09345000000000001  1  1  1  1  1  1  1  1  1

0.2014950007163615  0.05082982656689934  1  1  1  1  1  1  1  1  1
0.223395039087276  0.05745649222794278  1  1  1  1  1  1  1  1  1
0.2451606723034863  0.06404248864410816  1  1  1  1  1  1  1  1  1
0.2667931338889693  0.0705881890636447  1  1  1  1  1  1  1  1  1
0.2882936423192637  0.07709396218134074  1  1  1  1  1  1  1  1  1
0.3096634012502525  0.08356017220775025  1  1  1  1  1  1  1  1  1
0.3309035997427843  0.08998717893716035  1  1  1  1  1  1  1  1  1
0.3520154124832212  0.09637533781432632  1  1  1  1  1  1  1  1  1
0.373  0.102725  1  1  1  1  1  1  1  1  1

0.200606798015338  0.052466230707512  1  1  1  1  1  1  1  1  1
0.2221559482634207  0.059907951869073  1  1  1  1  1  1  1  1  1
0.2437050985115035  0.06734967303063401  1  1  1  1  1  1  1  1  1
0.2652542487595863  0.07479139419219501  1  1  1  1  1  1  1  1  1
0.286803399007669  0.08223311535375601  1  1  1  1  1  1  1  1  1
0.3083525492557517  0.08967483651531701  1  1  1  1  1  1  1  1  1
0.3299016995038345  0.097116557676878  1  1  1  1  1  1  1  1  1
0.3514508497519172  0.104558278838439  1  1  1  1  1  1  1  1  1
0.373  0.112  1  1  1  1  1  1  1  1  1

