x y z
0.0052028  0.0037151  0.00020513
0.0052029  0.0037164  0.0004416
0.0051743  0.0036969  0.0018154
0.0049299  0.0035211  0.008190299999999999
0.004125  0.002947  0.027695
0.0029731  0.0021266  0.062542
0.0022699  0.0016222  0.10953
0.0020013  0.0014227  0.16044
0.0018295  0.0012821  0.21188
0.0016819  0.0011482  0.26336
0.0015444  0.001008  0.31483
0.0014132  0.00086003  0.3663
0.0012863  0.00070502  0.41775
0.0011626  0.0005443599999999999  0.46919
0.0010416  0.00037904  0.52063
0.0009228  0.0002097  0.57206
0.0008059  3.6877e-05  0.62348
0.00069067  -0.000139  0.6749000000000001
0.00057693  -0.00031755  0.72631
0.00046453  -0.00049846  0.77772
0.00035336  -0.00068148  0.82912
0.00024334  -0.0008664100000000001  0.88052
