x y z
0.0037638  0.012245  0.00078963
0.0037359  0.012145  0.0018601
0.0035531  0.011517  0.008065599999999999
0.0029769  0.009594500000000001  0.027362
0.0021386  0.006842  0.06209
0.001616  0.0051021  0.10915
0.0014117  0.0043423  0.16014
0.0012949  0.0038155  0.21167
0.0012217  0.0033659  0.26322
0.0011706  0.0029335  0.31475
0.0011314  0.002497  0.36627
0.0010989  0.0020519  0.41778
0.0010707  0.0015987  0.46927
0.0010455  0.0011384  0.52076
0.0010227  0.00067185  0.57224
0.0010017  0.00019971  0.62371
0.0009823800000000001  -0.00027735  0.67518
0.0009644500000000001  -0.00075876  0.72664
0.00094775  -0.001244  0.7781
0.00093216  -0.0017326  0.82956
0.00091757  -0.0022244  0.88101
0.0009039300000000001  -0.002719  0.93246
