x y z
0.0055792  0.007813500000000001  0.0012302
0.0055611  0.0077867  0.0012442
0.0054261  0.0075892  0.0012866
0.0048206  0.0067283  0.0013584
0.0036597  0.0050993  0.0014612
0.002616  0.0036391  0.0015974
0.0021986  0.0030411  0.0017702
0.0019909  0.0027211  0.0019837
0.0018464  0.0024637  0.0022428
0.0017272  0.0022176  0.0025536
0.0016206  0.0019658  0.0029234
0.0015215  0.0017056  0.0033606
0.0014273  0.0014378  0.0038756
0.0013365  0.0011636  0.0044801
0.0012485  0.00088405  0.0051881
0.0011628  0.00059968  0.0060158
0.0010789  0.00031116  0.0069805
0.00099668  1.8974e-05  0.0080891
0.00091592  -0.0002763900000000001  0.009342700000000001
0.0008364500000000001  -0.0005746  0.010742
0.0007581700000000001  -0.00087537  0.012289
0.0006809800000000001  -0.0011784  0.013983
