x y z
0.0020889  0.014262  0.00099752
0.0020694  0.014106  0.0023624
0.0019441  0.013169  0.010141
0.001597  0.010677  0.031823
0.001141  0.007475  0.068962
0.00090253  0.0056839  0.1172
0.00081836  0.0048146  0.16841
0.00078158  0.0041599  0.21998
0.00077612  0.0035869  0.27156
0.0007889899999999999  0.0030328  0.32313
0.00081198  0.0024748  0.37469
0.0008409100000000001  0.0019081  0.42623
0.00087345  0.001333  0.47777
0.0009086  0.00075036  0.5293
0.0009458100000000001  0.00016119  0.58082
0.0009846899999999999  -0.00043394  0.63234
0.001025  -0.0010343  0.68385
0.0010667  -0.0016394  0.73536
0.0011094  -0.0022487  0.78686
0.0011532  -0.0028617  0.83836
0.001198  -0.0034781  0.88986
0.0012436  -0.0040977  0.94136
