x y c
0.398  0.03  3413139.099103597
0.3980000000000001  0.04225  1323013.629342467
0.398  0.0545  965303.4679116792
0.398  0.06674999999999999  846906.4842906279
0.3980000000000001  0.079  749433.4306094022
0.398  0.09125  626611.578325026
0.3980000000000001  0.1035  549907.3603607127
0.398  0.11575  473783.4361218204
0.398  0.128  268446.0611889635

0.399  0.03  3010339.183269148
0.399  0.04225  1267975.501733886
0.3990000000000001  0.0545  934361.827339749
0.399  0.06674999999999999  823906.7698352312
0.3990000000000001  0.079  731299.7771372548
0.399  0.09125  612316.0525699372
0.3990000000000001  0.1035  535327.0141998943
0.399  0.11575  461768.1924987526
0.399  0.128  261064.018386548

0.4  0.03  2607539.267434699
0.4  0.04225  1213051.158680358
0.4  0.0545  903997.1882950397
0.4  0.06674999999999999  800667.1226389384
0.3999999999999999  0.079  713245.9374768351
0.4  0.09125  598088.0028912601
0.4  0.1035  523053.6562280456
0.4  0.11575  449775.3051311487
0.4  0.128  253682.00048693

0.401  0.03  2204739.351600206
0.401  0.04225  1161611.328392158
0.401  0.0545  876494.3707334489
0.401  0.06674999999999999  779077.8968650098
0.401  0.079  694502.7524427258
0.401  0.09125  585497.3196006787
0.401  0.1035  510806.0610866895
0.401  0.11575  437710.1773042944
0.401  0.128  246300.0097305019

0.402  0.03  1801939.435765757
0.402  0.04225  1111131.287632743
0.402  0.0545  849206.7889398931
0.402  0.06674999999999999  757031.6797043261
0.402  0.079  672752.6636047639
0.402  0.09125  573476.0340455206
0.402  0.1035  498586.0476866441
0.402  0.11575  425593.3976851198
0.402  0.128  238918.0486338568

0.403  0.03  1583581.892822088
0.4030000000000001  0.04225  1071582.70077557
0.403  0.0545  825364.7103815941
0.403  0.06674999999999999  734933.6844997481
0.403  0.079  649267.1005800125
0.403  0.09125  561574.7918532798
0.403  0.1035  486396.6035521498
0.403  0.11575  413480.539861872
0.403  0.128  228969.0227986693

0.404  0.03  1399212.952769915
0.404  0.04225  1035392.070223462
0.404  0.05449999999999999  804271.9397176389
0.404  0.06674999999999999  712760.1180240947
0.4040000000000001  0.07899999999999999  631993.5684101756
0.404  0.09125  548895.0839230157
0.404  0.1035  474130.664173564
0.404  0.11575  401373.2306709353
0.404  0.128  219020.0062357156

0.405  0.03  1203994.458100572
0.4050000000000001  0.04225  1002666.23738563
0.4050000000000001  0.0545  783300.8461499113
0.405  0.06674999999999999  690695.4625519839
0.405  0.079  618309.332376664
0.405  0.09125  536135.6462733056
0.405  0.1035  461645.1453975049
0.405  0.11575  389320.982032244
0.405  0.128  209071.0002697805

0.406  0.03  932974.016920047
0.406  0.04225  970697.7799165695
0.4060000000000001  0.0545  762461.5500556985
0.406  0.06674999999999999  668748.8437905124
0.406  0.079  604644.5074069122
0.406  0.09125  523418.0923425497
0.406  0.1035  448582.8634974897
0.406  0.11575  377333.5587684119
0.406  0.128  199122.0064885044

