x y c
0.406  0.03  1070367.8822067
0.406  0.04225  1121387.086101329
0.406  0.0545  859652.1776635684
0.406  0.06675  809175.4874033602
0.406  0.079  689770.5560646122
0.406  0.09125  611954.2560998817
0.406  0.1035  516715.9570658181
0.406  0.11575  437397.3708461036
0.406  0.128  213122.096968557

0.4072500000000001  0.03  1659898.82512602
0.4072500000000001  0.04225  1062075.30735522
0.4072500000000001  0.0545  829457.2927942906
0.4072500000000001  0.06675  780579.4584983765
0.4072500000000001  0.079  668244.8330425146
0.4072500000000001  0.09125  591788.2562676731
0.40725  0.1035  498728.1640514042
0.4072500000000001  0.11575  420569.6577768885
0.4072500000000001  0.128  210759.7823190075

0.4085  0.03  1433140.449534213
0.4085  0.04225  1002511.646217688
0.4085  0.0545  803403.2809694301
0.4085  0.06675  752026.3351212958
0.4085  0.079  646859.4630948511
0.4085  0.09125  570954.1461725036
0.4085  0.1035  480187.3456554025
0.4085  0.11575  405725.299088933
0.4085  0.128  208398.0056676961

0.40975  0.03  1261097.368937195
0.40975  0.04225000000000001  938696.6132816371
0.40975  0.05450000000000001  777604.2739184105
0.4097500000000001  0.06675  723697.2040488351
0.40975  0.07900000000000001  625627.8681843396
0.40975  0.09125000000000001  549736.113717336
0.4097499999999999  0.1035  464504.2273570622
0.4097500000000001  0.11575  390833.7962931559
0.40975  0.128  203610.7533133283

0.411  0.03  1155989.893306387
0.411  0.04225  879528.5312811042
0.4109999999999999  0.0545  748627.7249691534
0.4109999999999999  0.06675  695227.8477203549
0.411  0.079  604565.0866778041
0.411  0.09125  528475.5400778112
0.411  0.1035  450724.0117611287
0.411  0.11575  375988.5328979134
0.411  0.128  195590.0083404986

0.41225  0.03  1053458.762151086
0.41225  0.04225  822361.218184317
0.41225  0.0545  716711.5117222109
0.41225  0.06675  669486.7978224753
0.41225  0.079  583722.3495152227
0.41225  0.09125  513285.0327668287
0.41225  0.1035  437049.0651372955
0.41225  0.11575  361153.610843077
0.41225  0.128  186508.5286684705

0.4135  0.03  922276.7151649902
0.4135  0.04225  778130.0497700613
0.4135  0.0545  684772.9435185931
0.4135  0.06675  646463.9775185265
0.4135  0.07899999999999999  566405.5711292858
0.4135  0.09125  499969.4164992846
0.4135  0.1035  423449.0281392746
0.4135  0.11575  346378.6886658724
0.4135  0.128  172164.0278807892

0.41475  0.03  765266.5894094758
0.41475  0.04225  745099.6353748103
0.41475  0.0545  652876.6217835153
0.41475  0.06675  628869.1460342383
0.41475  0.079  554377.3840537104
0.4147500000000001  0.09125  487720.885950157
0.4147500000000001  0.1035  409899.7248046175
0.41475  0.11575  331784.0753580838
0.41475  0.128  153873.0084451644

0.416  0.03  609077.7379129828
0.416  0.04225  709654.1840712531
0.416  0.0545  620994.2552827045
0.416  0.06675  613269.7881519037
0.416  0.079  542521.9415394252
0.4159999999999999  0.09125  475793.7515572408
0.416  0.1035  396437.4276900461
0.416  0.11575  317201.2180073619
0.416  0.128  135582.0001025349

