x y c
0.236  0  1030010.061680612
0.236  0.003375  1028110.29726574
0.236  0.00675  1021565.678526205
0.236  0.010125  1011374.397357186
0.236  0.0135  998043.2913808947
0.236  0.016875  983219.9415007074
0.236  0.02025  964754.5331313509
0.236  0.023625  947265.3194157931
0.236  0.027  3202727.121279318

0.238125  0  993091.7821931504
0.238125  0.003375  989755.0646995833
0.238125  0.00675  982641.342561453
0.238125  0.010125  968887.6817552194
0.238125  0.0135  952073.2321366798
0.238125  0.016875  931711.5520571382
0.238125  0.02025  910394.4449592042
0.238125  0.023625  887449.0532612574
0.238125  0.027  2955539.763400733

0.24025  0  960719.761558452
0.24025  0.003375  956917.8709668422
0.24025  0.00675  947047.7683861677
0.24025  0.010125  930882.3226235795
0.24025  0.0135  909500.2493528797
0.24025  0.016875  883996.5233391076
0.24025  0.02025  856492.1008805966
0.24025  0.023625  831301.8898757551
0.24025  0.027  2716417.485507181

0.242375  0  933653.1810772275
0.242375  0.003375  929778.609362064
0.242375  0.006750000000000001  917971.1055170014
0.242375  0.010125  898926.7206593093
0.242375  0.0135  870918.773120627
0.242375  0.016875  840242.2901606986
0.242375  0.02025  806317.6191426978
0.242375  0.023625  776787.3744298409
0.242375  0.027  2488504.131787467

0.2445  0  913594.8575592357
0.2445  0.003375  908758.8858141437
0.2445  0.00675  895391.8462835283
0.2445  0.010125  874068.0414405023
0.2445  0.0135  840829.9552114245
0.2445  0.016875  801333.1779292094
0.2445  0.02025  760147.5294460598
0.2445  0.023625  722752.6747663202
0.2445  0.027  2274040.038655878

0.246625  0  901462.7285659498
0.246625  0.003375  896043.6327033059
0.246625  0.006750000000000001  882343.5124146701
0.246625  0.010125  855581.5458305551
0.246625  0.0135  817163.5004279241
0.246625  0.016875  768878.9550631153
0.246625  0.02025  712502.4642195449
0.246625  0.023625  668901.4875158332
0.246625  0.027  2073957.796371062

0.24875  0  894010.1557880115
0.24875  0.003375  889652.5652573417
0.24875  0.00675  874143.9607307487
0.24875  0.010125  847244.9075624419
0.24875  0.0135  805352.5812009557
0.24875  0.016875  744904.3624661907
0.24875  0.02025  674894.4703502277
0.24875  0.023625  609813.1141602051
0.24875  0.027  1881934.770448576

0.250875  0  896887.091837661
0.250875  0.003375  890797.3473757935
0.250875  0.00675  875888.3656458865
0.250875  0.010125  848593.8768626633
0.250875  0.0135  802898.0884158486
0.250875  0.016875  734525.3679528671
0.250875  0.02025  641728.4471553155
0.250875  0.023625  545429.2732272433
0.250875  0.027  1803348.318202803

0.253  0  905750.0664342708
0.253  0.003375  901749.4704700267
0.253  0.00675  890852.880243948
0.253  0.010125  866206.7439344859
0.253  0.0135  819327.8059503667
0.253  0.016875  750115.1236716242
0.253  0.02025  633784.6304460418
0.253  0.023625  489868.5423814417
0.253  0.027  1880413.985297855

