x y z
-0.012926  0.042054  0.0095709
-0.010796  0.035124  0.025203
-0.0051761  0.016863  0.096787
-0.0026447  0.0086868  0.19743
-0.00039421  0.0014294  0.29922
0.0018547  -0.0058227  0.40101
0.004103600000000001  -0.013075  0.50281
0.006352500000000001  -0.020327  0.60461
0.0086015  -0.027579  0.7064
0.01085  -0.034831  0.8082
0.013099  -0.042083  0.91
0.015348  -0.049335  1.0118
0.017597  -0.05658700000000001  1.1136
0.019846  -0.06383900000000001  1.2154
0.022095  -0.071091  1.3172
0.024344  -0.07834300000000001  1.419
0.026593  -0.08559600000000001  1.5208
0.028842  -0.092848  1.6226
0.031091  -0.1001  1.7244
0.03334  -0.10735  1.8262
