x y z
-0.012926  0.042054  0.0095709
-0.010011  0.032568  0.032255
-0.0041987  0.01366  0.11558
-0.0010591  0.0034456  0.21846
0.0019929  -0.0064833  0.32182
0.0050448  -0.016412  0.42517
0.0080967  -0.026341  0.5285300000000001
0.011149  -0.03627  0.63189
0.014201  -0.046199  0.73525
0.017253  -0.056128  0.8386
0.020304  -0.066056  0.94196
0.023356  -0.075985  1.0453
0.026408  -0.085914  1.1487
0.02946  -0.09584300000000001  1.252
0.032512  -0.10577  1.3554
0.035564  -0.1157  1.4587
0.038616  -0.12563  1.5621
0.041668  -0.13556  1.6655
0.04472  -0.14549  1.7688
0.047772  -0.15542  1.8722
