x y z
0.0015772  0.00023101  0.0012302
0.0056692  0.0056532  0.0012439
0.0035464  0.011483  0.0012855
0.0012285  -0.00018692  0.0013558
0.004176  0.0037368  0.0014567
0.0017075  0.0052229  0.0015904
0.00060599  -0.0019441  0.0017602
0.0030307  0.0016748  0.0019702
0.0015291  0.0042411  0.0022255
0.0002974300000000001  -0.005065800000000001  0.00079694
0.0035441  0.00079305  0.00059982
0.0014699  0.0042086  0.0021179
-0.0001058  -0.008870400000000001  0.0016844
0.0042052  3.1802e-05  0.00090336
0.0014732  0.004725200000000001  0.0034137
-0.00047076  -0.01303  0.0031726
0.0050078  -0.00063857  0.0014213
0.001582  0.005572000000000001  0.0056
-0.00076888  -0.017372  0.0056064
0.0059257  -0.0012435  0.0022924
0.0017699  0.0066501  0.0091801
