x y z
0.0055792  0.007813500000000001  0.00044808
0.0055836  0.007814600000000001  0.00074359
0.004881  0.009881900000000001  0.0036603
0.0045284  0.0090832  0.013637
0.0037532  0.0073969  0.035797
0.0028575  0.005457200000000001  0.070659
0.0024508  0.0044697  0.11446
0.0023754  0.0040972  0.16088
0.0023843  0.0038489  0.2077
0.0024281  0.0036581  0.25456
0.0024984  0.0035353  0.30141
0.0025844  0.0034706  0.34825
0.002681  0.0034548  0.39508
0.0027838  0.0034803  0.44191
0.0028944  0.0035409  0.48872
0.0030156  0.0036321  0.53553
0.003147  0.0037507  0.58233
0.0032903  0.0038936  0.62913
0.0034455  0.0040584  0.67592
0.0036112  0.0042427  0.7227
0.0037865  0.004445  0.7694800000000001
0.0039703  0.0046636  0.81626
0.0041618  0.004897400000000001  0.86303
0.0043604  0.005145100000000001  0.9098000000000001
0.0045662  0.0054059  0.95657
