x y z
0.0052028  0.0037151  0.00020513
0.005215200000000001  0.0037102  0.00028046
0.0056794  0.005618400000000001  0.0015088
0.005572199999999999  0.0054002  0.005755
0.0050339  0.004717  0.019626
0.0040578  0.0036051  0.046046
0.0031881  0.0025974  0.084551
0.002955  0.002121  0.12966
0.0029834  0.0018254  0.17625
0.0030772  0.0015589  0.22304
0.0032036  0.0013094  0.26984
0.0033491  0.0010714  0.31663
0.0035076  0.00084289  0.36341
0.0036739  0.00062305  0.41017
0.0038482  0.00041136  0.45693
0.0040327  0.00020733  0.50367
0.0042271  1.0489e-05  0.5504
0.0044329  -0.00017957  0.59713
0.0046501  -0.00036342  0.64385
0.0048773  -0.00054163  0.69056
0.0051136  -0.0007147  0.73726
0.0053579  -0.0008831700000000001  0.78396
0.005609200000000001  -0.0010475  0.83065
0.0058672  -0.0012081  0.87734
0.0061316  -0.0013654  0.92403
