x y z
0.0056544  0.0056544  0.0012302
0.0020665  0.014138  0.0012439
0.0043746  0.0020207  0.0012855
0.0048834  0.006613900000000001  0.0013558
0.0009871000000000001  0.0070387  0.0014567
0.004173  0.0013079  0.0015904
0.0028344  0.0030719  0.0017602
0.0004911900000000001  0.0048944  0.0019702
0.002351  -2.7407e-05  0.0022255
0.0032349  0.0024265  0.00079694
1.7095e-05  0.0043046  0.00059982
0.0023831  -0.0011324  0.0021179
0.0038839  0.002222  0.0016844
-0.00052428  0.0044237  0.00090336
0.0024346  -0.0022892  0.0034137
0.0046887  0.0022878  0.0031726
-0.0010135  0.0049217  0.0014213
0.0025087  -0.0034782  0.0056
0.005644700000000001  0.0025381  0.0056064
-0.0014509  0.0056713  0.0022924
0.0025993  -0.0046949  0.0091801
