x y z
0.0020889  0.014262  0.0012302
0.0052216  0.003707  0.0012439
0.004782  0.009643800000000001  0.0012855
-9.7663e-05  0.010841  0.0013558
0.0044389  0.0026863  0.0014567
0.0024339  0.0044137  0.0015904
-0.00045532  0.005627  0.0017602
0.0027792  0.00074314  0.0019702
0.0024812  0.0035573  0.0022255
-0.0011574  0.004206400000000001  0.00079694
0.0030931  -0.00038435  0.00059982
0.0028316  0.0035032  0.0021179
-0.0020781  0.0035934  0.0016844
0.0034789  -0.00156  0.00090336
0.0033068  0.0039107  0.0034137
-0.0030239  0.0033936  0.0031726
0.003957599999999999  -0.0027472  0.0014213
0.0039286  0.0046135  0.0056
-0.0039479  0.0034489  0.0056064
0.0045127  -0.003939  0.0022924
0.0046597  0.0055255  0.0091801
