x y z
0.031846  -1.3268e-18  0.0049016
0.023854  -1.0061e-18  0.031979
0.010428  -4.695199999999999e-19  0.11757
0.0034289  -2.027e-19  0.22099
-0.0033609  5.4167e-20  0.32485
-0.010148  3.1093e-19  0.42872
-0.016935  5.6771e-19  0.53259
-0.023725  8.246e-19  0.63646
-0.030514  1.0814e-18  0.74032
-0.037301  1.3382e-18  0.84419
-0.044088  1.595e-18  0.94806
-0.050876  1.8517e-18  1.0519
-0.057663  2.1085e-18  1.1558
-0.06445099999999999  2.3653e-18  1.2597
-0.071238  2.6221e-18  1.3635
-0.07802500000000001  2.8789e-18  1.4674
-0.084813  3.1357e-18  1.5713
-0.0916  3.3924e-18  1.6751
-0.098387  3.649200000000001e-18  1.779
-0.10517  3.906e-18  1.8829
