x y z
0.0015772  0.00023101  0.0012302
0.0015741  0.00023055  0.0012446
0.001519  0.00022248  0.001288
0.0012958  0.00018978  0.0013615
0.0009538600000000001  0.00013968  0.0014669
0.00073817  0.00010807  0.0016065
0.0006580500000000001  9.6304e-05  0.0017836
0.00060142  8.7978e-05  0.0020023
0.0005472599999999999  8.001400000000001e-05  0.0022678
0.0004933  7.208e-05  0.0025862
0.00043935  6.414699999999999e-05  0.0029649
0.00038541  5.6215e-05  0.0034127
0.00033147  4.8283e-05  0.0039399
0.00027753  4.0351e-05  0.0045588
0.00022358  3.2419e-05  0.0052834
0.00016964  2.4487e-05  0.0061303
0.0001157  1.6555e-05  0.0071163
6.1753e-05  8.622599999999999e-06  0.0082468
7.81e-06  6.9051e-07  0.009522600000000001
-4.6133e-05  -7.2416e-06  0.010945
-0.00010008  -1.5174e-05  0.012514
-0.00015402  -2.3106e-05  0.014232
