x y z
0.0030504  0.00093764  6.0091e-05
0.0030481  0.00093691  0.00014542
0.0030341  0.0009326100000000001  0.0006437
0.0029693  0.0009127  0.0029689
0.0026964  0.0008288  0.013059
0.0020957  0.00064417  0.037733
0.0014266  0.00043847  0.07749
0.001066  0.00032758  0.12661
0.00083217  0.0002557  0.17788
0.00061302  0.00018831  0.22941
0.00039506  0.00012129  0.28097
0.00017717  5.4282e-05  0.33253
-4.0718e-05  -1.272e-05  0.3841
-0.00025861  -7.972200000000001e-05  0.43566
-0.00047649  -0.00014672  0.48722
-0.00069438  -0.00021373  0.53878
-0.0009122700000000001  -0.00028073  0.59035
-0.0011302  -0.00034773  0.64191
-0.001348  -0.00041473  0.69347
-0.0015659  -0.00048174  0.74503
-0.0017838  -0.00054874  0.7966
-0.0020017  -0.0006157399999999999  0.84816
