x y z
0.0037638  0.012245  0.0012302
0.0037247  0.012118  0.0012446
0.0035024  0.011394  0.001288
0.0028691  0.009333900000000001  0.0013615
0.0019846  0.0064565  0.0014669
0.0013956  0.004540600000000001  0.0016065
0.0010597  0.0034483  0.0017836
0.00076004  0.0024739  0.0020023
0.00046347  0.0015095  0.0022678
0.00016708  0.00054573  0.0025862
-0.0001293  -0.00041802  0.0029649
-0.00042568  -0.0013818  0.0034127
-0.0007220600000000001  -0.0023455  0.0039399
-0.0010184  -0.0033093  0.0045588
-0.0013148  -0.004273  0.0052834
-0.0016112  -0.0052368  0.0061303
-0.0019076  -0.0062005  0.0071163
-0.002204  -0.0071643  0.0082468
-0.0025003  -0.008128  0.009522600000000001
-0.0027967  -0.009091799999999999  0.010945
-0.0030931  -0.010056  0.012514
-0.0033895  -0.011019  0.014232
